Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2020-01-13,12,4,0.04481227678184396,-0.0064421771094202995,0.0,0.2306326428014472,16
2020-01-14,12,4,0.03169430170891552,-0.006935550831258297,0.0,0.2025153561794056,16
2020-01-15,12,4,0.046579665490259714,-0.006935550831258297,0.0,0.21253853903491607,16
2020-01-16,12,4,0.03693663422890037,-0.006935550831258297,0.0,0.17760827234185642,16
2020-01-17,12,4,0.06931976113488947,0.032550595700740814,0.0,0.15895784805363666,16
2020-01-21,12,4,0.06577593622318911,0.032550595700740814,0.0,0.12572802233755057,16
2020-01-22,12,4,0.04449093140811211,0.035170022398233414,0.0,0.12756735147496062,16
2020-01-23,12,4,0.00928183459296239,0.032550595700740814,0.0,0.14050546196059563,16
2020-01-24,12,4,-0.0045495983844556775,-0.03074668161571026,0.0,0.12418671040560848,16
2020-01-27,12,4,0.03683657735649071,-0.028722664341330528,0.0,0.0916853457492219,16
2020-01-28,12,4,0.05554412304942691,-0.027060378342866898,0.0,0.07446883968316843,16
2020-01-29,12,4,0.030400411047756037,-0.017770547419786453,0.0,0.055787458293183156,16
2020-01-30,12,4,0.03008475314898096,-0.017770547419786453,0.0,0.0009803922353893366,16
2020-01-31,12,4,0.029279749411249334,0.060708872973918915,0.0,-0.024332100659530592,16
2020-02-03,12,4,0.05707328934532452,0.0625559613108635,0.0,-0.009694695416846456,16
2020-02-04,12,4,0.06412452816953884,0.06240927428007126,0.0,-0.07760396988773438,16
2020-02-05,12,4,0.06629528913709937,0.06271572411060333,0.0,-0.09563430640174968,16
2020-02-06,12,4,0.07268785357185958,0.06240927428007126,0.0,-0.1098516939735495,16
2020-02-07,12,4,0.10143824284548764,0.11546295136213303,0.0,-0.10897090324640128,16
2020-02-10,12,4,0.08638805215488699,0.116046242415905,0.0,-0.07490654927699841,16
2020-02-11,12,4,0.06686789558938955,0.116046242415905,0.0,-0.05149267630427089,16
2020-02-12,12,4,0.08973989164283314,0.116046242415905,0.0,-0.07151042946168568,16
2020-02-13,12,4,0.042180573388054476,0.11591331660747528,0.0,-0.07094493086709439,16
2020-02-14,12,4,-0.03260652156686383,-0.003088147146627307,0.0,-0.01614470014669082,16
2020-02-18,12,4,-0.028559770703032505,-0.001041602110490203,0.0,0.03308011854469473,16
2020-02-19,12,4,-0.017950411123843324,-0.001041602110490203,0.0,0.03680224161011273,16
2020-02-20,12,4,0.011516442061559218,0.00692672049626708,0.0,-0.026791440755090733,16
2020-02-21,12,4,-0.029365894804364245,0.0009476615814492106,0.0,-0.10656635205137582,16
2020-02-24,12,4,0.010800762428330835,0.003443026915192604,0.0,-0.05147701660008347,16
2020-02-25,12,4,-0.013631233391636854,0.003157865721732378,0.0,-0.10649301861012558,16
2020-02-26,12,4,-0.040688334036777185,0.0006397627294063568,0.0,-0.07723765674592833,16
2020-02-27,12,4,-0.043444036586999246,0.0012362078996375203,0.0,-0.07246986282040552,16
2020-02-28,12,4,-0.04647676584572835,-0.049352940171957016,0.0,-0.09135344609903327,16
2020-03-02,12,4,-0.11202121072545079,-0.05097952485084534,0.0,-0.09852521905196922,16
2020-03-03,12,4,-0.2000742420481254,-0.05222303792834282,0.0,-0.06908008966327495,16
2020-03-04,12,4,-0.19598684614972495,-0.05075089633464813,0.0,0.003724399090982204,16
2020-03-05,12,4,-0.11109177167749884,-0.04759824648499489,0.0,-0.05642309352739465,16
2020-03-06,12,4,-0.07265215591174101,0.014827764593064785,0.0,-0.11874348056782333,16
2020-03-09,12,4,-0.09475962005468652,0.007319956552237272,0.0,-0.18688813429120021,16
2020-03-10,12,4,-0.15189210905184414,0.0031037675216794014,0.0,-0.1922915773525124,16
2020-03-11,12,4,-0.12036368224987459,0.004462833050638437,0.0,-0.1583307401920475,16
2020-03-12,12,4,-0.0986138443672866,0.007319956552237272,0.0,-0.19744640027855703,16
2020-03-13,12,4,-0.09037143799491965,-0.031249484047293663,0.0,-0.17057162320159303,16
2020-03-16,12,4,-0.07129856619529029,-0.03113296441733837,0.0,-0.23788720008890404,16
2020-03-17,12,4,-0.06940945137216747,-0.03020300716161728,0.0,-0.24088702931240458,16
2020-03-18,12,4,-0.12661414115557523,-0.03279954940080643,0.0,-0.24676896590923172,16
2020-03-19,12,4,-0.2158832161974349,-0.042230408638715744,0.0,-0.1631665679531265,16
2020-03-20,12,4,-0.24542418367383068,-0.13572657108306885,0.0,-0.11372662216273703,16
2020-03-23,12,4,-0.2309055566496987,-0.1516922563314438,0.0,-0.04572224933809468,16
2020-03-24,12,4,-0.2834447779762659,-0.156551793217659,0.0,-0.06505385224920787,16
2020-03-25,12,4,-0.32651809623697936,-0.15864522755146027,0.0,-0.013444251529263054,16
2020-03-26,12,4,-0.2616825875158586,-0.15512704849243164,0.0,-0.019432884338777448,16
2020-03-27,12,4,-0.1853472777104912,-0.11487162113189697,0.0,-0.058427831080731366,16
2020-03-30,12,4,-0.21054512344953036,-0.115712471306324,0.0,-0.112927840444013,16
2020-03-31,12,4,-0.23143799752331073,-0.115712471306324,0.0,-0.06333284909153845,16
2020-04-01,12,4,-0.19289449522010216,-0.114726722240448,0.0,-0.05532113992986985,16
2020-04-02,12,4,-0.19048212031621503,-0.11928427219390869,0.0,-0.05165960659738479,16
2020-04-03,12,4,-0.13839212382496768,-0.09242068976163864,0.0,-0.025234017293386618,16
2020-04-06,12,4,-0.12396369113097094,-0.09242068976163864,0.0,-0.0363210186900417,16
2020-04-07,12,4,-0.15923726711055686,-0.09242068976163864,0.0,-0.005982923829593912,16
2020-04-08,12,4,-0.2090529742149556,-0.09242068976163864,0.0,0.007954825284501622,16
2020-04-09,12,4,-0.17811456699632533,-0.09242068976163864,0.0,0.04481227678184376,16
2020-04-13,12,4,-0.19079156424245003,-0.13291338086128235,0.0,0.031694301708915476,16
2020-04-14,12,4,-0.18198031809417525,-0.13192762434482574,0.0,0.04657966549025953,16
2020-04-15,12,4,-0.22324755006631847,-0.13291338086128235,0.0,0.03693663422890029,16
2020-04-16,12,4,-0.19693027591513612,-0.13224604725837708,0.0,0.06931976113488926,16
2020-04-17,12,4,-0.18240773026119772,-0.07929398119449615,0.0,0.06577593622318897,16
2020-04-20,12,4,-0.16929632784484383,-0.07348351925611496,0.0,0.044490931408112014,16
2020-04-21,12,4,-0.1215520995666175,-0.07182353734970093,0.0,0.009281834592962394,16
2020-04-22,12,4,-0.09030464523860449,-0.07199706137180328,0.0,-0.004549598384455691,16
2020-04-23,12,4,-0.11992400216239307,-0.07199706137180328,0.0,0.03683657735649062,16
2020-04-24,12,4,-0.04570557280447929,0.061570096760988235,0.0,0.05554412304942671,16
2020-04-27,12,4,0.03522317635154515,0.06226441636681557,0.0,0.030400411047755878,16
2020-04-28,12,4,0.016885954691525207,0.06122511625289917,0.0,0.03008475314898077,16
2020-04-29,12,4,0.044808250123757,0.06252533942461014,0.0,0.02927974941124914,16
2020-04-30,12,4,0.053488684950986354,0.06226441636681557,0.0,0.05707328934532437,16
2020-05-01,12,4,0.0485849868613224,0.08953139185905457,0.0,0.06412452816953865,16
2020-05-04,12,4,0.05573627565288053,0.0897112637758255,0.0,0.06629528913709914,16
2020-05-05,12,4,0.058000196939206106,0.08994358777999878,0.0,0.07268785357185933,16
2020-05-06,12,4,0.0841494896261894,0.08916322141885757,0.0,0.10143824284548741,16
2020-05-07,12,4,0.0928111844548054,0.08994358777999878,0.0,0.08638805215488672,16
2020-05-08,12,4,0.09481463965543391,0.030242055654525757,0.0,0.06686789558938941,16
2020-05-11,12,4,0.10943663937150383,0.03185245394706726,0.0,0.08973989164283301,16
2020-05-12,12,4,0.10251556352559543,0.03198648616671562,0.0,0.04218057338805452,16
2020-05-13,12,4,0.10878294795891108,0.03106047213077545,0.0,-0.03260652156686365,16
2020-05-14,12,4,0.07083420030333887,0.03198648616671562,0.0,-0.02855977070303236,16
2020-05-15,12,4,0.060624621816435464,0.08512452989816666,0.0,-0.017950411123843147,16
2020-05-18,12,4,0.05834030737074425,0.08512452989816666,0.0,0.011516442061559364,16
2020-05-19,12,4,0.08201682938211974,0.08535685390233994,0.0,-0.029365894804364176,16
2020-05-20,12,4,0.08218828007325918,0.08512452989816666,0.0,0.010800762428330803,16
2020-05-21,12,4,0.09812677791814206,0.08512452989816666,0.0,-0.013631233391636677,16
2020-05-22,12,4,0.1411039992784877,0.12636657059192657,0.0,-0.04068833403677683,16
2020-05-26,12,4,0.11957865272188872,0.12729257345199585,0.0,-0.043444036586998844,16
2020-05-27,12,4,0.1454720139329515,0.12636657059192657,0.0,-0.046476765845727935,16
2020-05-28,12,4,0.19219528774999528,0.12825220823287964,0.0,-0.11202121072545021,16
2020-05-29,12,4,0.2221045901817904,0.20786389708518982,0.0,-0.20007424204812468,16
2020-06-01,12,4,0.2257850239462993,0.20756526291370392,0.0,-0.19598684614972428,16
2020-06-02,12,4,0.22355080035262187,0.20786389708518982,0.0,-0.11109177167749829,16
2020-06-03,12,4,0.21564832732625927,0.20786389708518982,0.0,-0.0726521559117405,16
2020-06-04,12,4,0.25847725747293815,0.2560320496559143,0.0,-0.09475962005468591,16
2020-06-05,12,4,0.27188556564132327,0.31351569294929504,0.0,-0.15189210905184347,16
2020-06-08,12,4,0.287934821094602,0.3124000132083893,0.0,-0.12036368224987391,16
2020-06-09,12,4,0.2960822745770475,0.31948309393542246,0.0,-0.09861384436728601,16
2020-06-10,12,4,0.3076366869813256,0.31948309393542246,0.0,-0.09037143799491903,16
2020-06-11,12,4,0.33944400701037036,0.31948309393542246,0.0,-0.07129856619528965,16
2020-06-12,12,4,0.33286429524501404,0.31948309393542246,0.0,-0.0694094513721668,16
2020-06-15,12,4,0.32154372971466927,0.31948309393542246,0.0,-0.12661414115557437,16
2020-06-16,12,4,0.3470182165361795,0.31948309393542246,0.0,-0.2158832161974339,16
2020-06-17,12,4,0.3260282774601295,0.31948309393542246,0.0,-0.24542418367382957,16
2020-06-18,12,4,0.2669884563767866,0.31948309393542246,0.0,-0.23090555664969775,16
2020-06-19,12,4,0.2650273818869753,0.24671804904937744,0.0,-0.2834447779762648,16
2020-06-22,12,4,0.22823738217347156,0.24005652964115143,0.0,-0.3265180962369782,16
2020-06-23,12,4,0.20458275003542248,0.22712554037570953,0.0,-0.2616825875158575,16
2020-06-24,12,4,0.16158730063271154,0.19859209656715393,0.0,-0.18534727771049025,16
2020-06-25,12,4,0.16620217491407097,0.19951467216014862,0.0,-0.21054512344952944,16
2020-06-26,12,4,0.1456763706107962,0.16112494468688965,0.0,-0.2314379975233097,16
2020-06-29,12,4,0.11343728848918389,0.16174480319023132,0.0,-0.19289449522010121,16
2020-06-30,12,4,0.10521057938046319,0.16137081384658813,0.0,-0.19048212031621414,16
2020-07-01,12,4,0.0979092429620847,0.1614031195640564,0.0,-0.13839212382496682,16
2020-07-02,12,4,0.06896027111856373,0.15991808474063873,0.0,-0.12396369113097014,16
2020-07-06,12,4,0.11961035457508196,0.08087092638015747,0.0,-0.159237267110556,16
2020-07-07,12,4,0.1114377298113034,0.08202926069498062,0.0,-0.2090529742149549,16
2020-07-08,12,4,0.07868134298711649,0.08202926069498062,0.0,-0.17811456699632464,16
2020-07-09,12,4,0.10898750234189158,0.08179693669080734,0.0,-0.19079156424244925,16
2020-07-10,12,4,0.10878677660191283,0.13554538786411285,0.0,-0.18198031809417448,16
2020-07-13,12,4,0.10005901316188304,0.1365155577659607,0.0,-0.22324755006631758,16
2020-07-14,12,4,0.12522397205466707,0.1365155577659607,0.0,-0.1969302759151354,16
2020-07-15,12,4,0.1389232918732466,0.13554538786411285,0.0,-0.182407730261197,16
2020-07-16,12,4,0.13873154558126188,0.1365155577659607,0.0,-0.16929632784484305,16
2020-07-17,12,4,0.07710763914632324,0.06480273604393005,0.0,-0.1215520995666169,16
2020-07-20,12,4,0.11133249555059077,0.06480273604393005,0.0,-0.09030464523860385,16
2020-07-21,12,4,0.08667964701478503,0.06562228500843048,0.0,-0.1199240021623924,16
2020-07-22,12,4,0.010557821274187695,0.06471908837556839,0.0,-0.04570557280447866,16
2020-07-23,12,4,-0.0023282897595908736,0.06428747624158859,0.0,0.035223176351545746,16
2020-07-24,12,4,-0.021917407994854088,-0.005109985359013081,0.0,0.01688595469152586,16
2020-07-27,12,4,-0.05110261844074415,-0.004802086856216192,0.0,0.044808250123757554,16
2020-07-28,12,4,-0.05146130715691566,-0.004802086856216192,0.0,0.053488684950986895,16
2020-07-29,12,4,-0.0448998916395027,-0.004802086856216192,0.0,0.048584986861322996,16
2020-07-30,12,4,-0.08831261334760132,-0.005303075071424246,0.0,0.05573627565288111,16
2020-07-31,12,4,-0.10915079183160703,-0.06498252600431442,0.0,0.058000196939206695,16
2020-08-03,12,4,-0.09747537201491063,-0.06498252600431442,0.0,0.08414948962619004,16
2020-08-04,12,4,-0.1422433332265447,-0.067240871489048,0.0,0.09281118445480602,16
2020-08-05,12,4,-0.15018214913131,-0.06928293406963348,0.0,0.09481463965543444,16
2020-08-06,12,4,-0.1139442593492177,-0.06628085672855377,0.0,0.10943663937150423,16
2020-08-07,12,4,-0.1160521827794394,-0.004788738675415516,0.0,0.1025155635255959,16
2020-08-10,12,4,-0.08475331151403775,-0.002920808270573616,0.0,0.10878294795891154,16
2020-08-11,12,4,-0.07794940547374107,-0.002727170940488577,0.0,0.07083420030333934,16
2020-08-12,12,4,-0.055977915532627875,-0.002920808270573616,0.0,0.060624621816435895,16
2020-08-13,12,4,-0.08295140888939656,-0.005461451597511768,0.0,0.05834030737074472,16
2020-08-14,12,4,-0.07089404237016872,-0.00198102998547256,0.0,0.08201682938212022,16
2020-08-17,12,4,-0.07407468708373699,-0.0013327689375728369,0.0,0.08218828007325962,16
2020-08-18,12,4,-0.08937643626484526,-0.005852948874235153,0.0,0.09812677791814244,16
2020-08-19,12,4,-0.07310188687616037,-0.0023133817594498396,0.0,0.1411039992784879,16
2020-08-20,12,4,-0.08169597853571542,-0.0023133817594498396,0.0,0.11957865272188903,16
2020-08-21,12,4,-0.03775634040848974,-0.023791715502738953,0.0,0.1454720139329517,16
2020-08-24,12,4,-0.03426006456805908,-0.02730419859290123,0.0,0.19219528774999534,16
2020-08-25,12,4,-0.028402814808394794,-0.03214384242892265,0.0,0.2221045901817903,16
2020-08-26,12,4,-0.01766322364200068,-0.031690873205661774,0.0,0.2257850239462991,16
2020-08-27,12,4,-0.0625072387003538,-0.031382977962493896,0.0,0.2235508003526218,16
2020-08-28,12,4,-0.10483613179683271,-0.0341465063393116,0.0,0.21564832732625908,16
2020-08-31,12,4,-0.13728043219044306,-0.036730632185935974,0.0,0.2584772574729377,16
2020-09-01,12,4,-0.14146923672897405,-0.03690415248274803,0.0,0.27188556564132277,16
2020-09-02,12,4,-0.07744785162433754,-0.035680141299963,0.0,0.2879348210946015,16
2020-09-03,12,4,-0.08645889078773106,-0.035680141299963,0.0,0.29608227457704706,16
2020-09-04,12,4,-0.15322380980075856,-0.11090757697820663,0.0,0.307636686981325,16
2020-09-08,12,4,-0.12795317605746703,-0.11090757697820663,0.0,0.3394440070103697,16
2020-09-09,12,4,-0.09712439681130114,-0.11090757697820663,0.0,0.33286429524501315,16
2020-09-10,12,4,-0.13861166080651444,-0.11090757697820663,0.0,0.32154372971466844,16
2020-09-11,12,4,-0.13123075759783553,-0.07575339823961258,0.0,0.3470182165361786,16
2020-09-14,12,4,-0.053617661830947405,-0.07279319316148758,0.0,0.32602827746012863,16
2020-09-15,12,4,-0.06159686188278535,-0.07228454947471619,0.0,0.2669884563767859,16
2020-09-16,12,4,-0.01672979211576564,-0.07048918306827545,0.0,0.2650273818869746,16
2020-09-17,12,4,0.00843175315793765,-0.07048918306827545,0.0,0.2282373821734709,16
2020-09-18,12,4,0.08396242614756755,0.08239457756280899,0.0,0.204582750035422,16
2020-09-21,12,4,0.09449816189531379,0.07978740334510803,0.0,0.1615873006327112,16
2020-09-22,12,4,0.12234159082656948,0.08078844100236893,0.0,0.16620217491407077,16
2020-09-23,12,4,0.12369813636582006,0.07868746668100357,0.0,0.14567637061079597,16
2020-09-24,12,4,0.10697863898823723,0.08040057122707367,0.0,0.11343728848918376,16
2020-09-25,12,4,0.08957444821811311,0.10098503530025482,0.0,0.10521057938046308,16
2020-09-28,12,4,0.1255121034579032,0.10246902704238892,0.0,0.09790924296208468,16
2020-09-29,12,4,0.12832617566671445,0.10246902704238892,0.0,0.06896027111856377,16
2020-09-30,12,4,0.12680535342001598,0.10269787907600403,0.0,0.11961035457508197,16
2020-10-01,12,4,0.14172982793967392,0.10246902704238892,0.0,0.11143772981130337,16
2020-10-02,12,4,0.14061956680819154,0.13847514986991882,0.0,0.07868134298711651,16
2020-10-05,12,4,0.15681237956211902,0.13847514986991882,0.0,0.10898750234189147,16
2020-10-06,12,4,0.1750962602405064,0.13847514986991882,0.0,0.1087867766019128,16
2020-10-07,12,4,0.14063430057315163,0.1396079808473587,0.0,0.10005901316188302,16
2020-10-08,12,4,0.12636290314591037,0.1396079808473587,0.0,0.1252239720546669,16
2020-10-09,12,4,0.08049083674220547,0.11481739580631256,0.0,0.1389232918732463,16
2020-10-12,12,4,0.10389356756309365,0.11678455024957657,0.0,0.13873154558126163,16
2020-10-13,12,4,0.11647023566980863,0.11678455024957657,0.0,0.0771076391463231,16
2020-10-14,12,4,0.10266528093426608,0.11678455024957657,0.0,0.11133249555059051,16
2020-10-15,12,4,0.10316632936884229,0.11678455024957657,0.0,0.08667964701478481,16
2020-10-16,12,4,0.1551491821568476,0.15807794034481049,0.0,0.010557821274187503,16
2020-10-19,12,4,0.1830285204147737,0.15807794034481049,0.0,-0.002328289759590964,16
2020-10-20,12,4,0.2001939374078292,0.15807794034481049,0.0,-0.02191740799485413,16
2020-10-21,12,4,0.19953532416114772,0.15807794034481049,0.0,-0.051102618440744124,16
2020-10-22,12,4,0.15989130035829024,0.15807794034481049,0.0,-0.05146130715691556,16
2020-10-23,12,4,0.18018860184381325,0.1504887342453003,0.0,-0.04489989163950262,16
2020-10-26,12,4,0.15113226522045053,0.1504887342453003,0.0,-0.08831261334760124,16
2020-10-27,12,4,0.14185337739438442,0.1504887342453003,0.0,-0.10915079183160693,16
2020-10-28,12,4,0.1703453657472389,0.1504887342453003,0.0,-0.09747537201491059,16
2020-10-29,12,4,0.18216220694101626,0.1504887342453003,0.0,-0.14224333322654453,16
2020-10-30,12,4,0.17205189015649847,0.1502460539340973,0.0,-0.15018214913130973,16
2020-11-02,12,4,0.17899241564113666,0.15021374821662903,0.0,-0.11394425934921744,16
2020-11-03,12,4,0.1920214204127504,0.15021374821662903,0.0,-0.1160521827794391,16
2020-11-04,12,4,0.1807021232416517,0.15021374821662903,0.0,-0.0847533115140375,16
2020-11-05,12,4,0.156910973766891,0.1502460539340973,0.0,-0.07794940547374082,16
2020-11-06,12,4,0.1483232746093952,0.14233575761318207,0.0,-0.05597791553262763,16
2020-11-09,12,4,0.15287973413960554,0.14233575761318207,0.0,-0.08295140888939628,16
2020-11-10,12,4,0.14545904257390863,0.14233575761318207,0.0,-0.0708940423701685,16
2020-11-11,12,4,0.11951287582317693,0.14259794354438782,0.0,-0.07407468708373681,16
2020-11-12,12,4,0.09522760683041298,0.14259794354438782,0.0,-0.089376436264845,16
2020-11-13,12,4,0.10380323965951455,0.10835400968790054,0.0,-0.07310188687616019,16
2020-11-16,12,4,0.04646105858508687,0.10468791425228119,0.0,-0.08169597853571516,16
2020-11-17,12,4,0.06778732583160263,0.10468791425228119,0.0,-0.03775634040848951,16
2020-11-18,12,4,0.04849187930517651,0.10116082429885864,0.0,-0.0342600645680588,16
2020-11-19,12,4,0.05600657883964821,0.101026751101017,0.0,-0.028402814808394548,16
2020-11-20,12,4,0.09884583463663343,0.09949690848588943,0.0,-0.017663223642000545,16
2020-11-23,12,4,0.15358882945195784,0.09972667694091797,0.0,-0.06250723870035363,16
2020-11-24,12,4,0.19017106340714118,0.09972667694091797,0.0,-0.1048361317968324,16
2020-11-25,12,4,0.16950321611064645,0.09972667694091797,0.0,-0.1372804321904426,16
2020-11-27,12,4,0.1343527479068376,0.12315025925636292,0.0,-0.1414692367289736,16
2020-11-30,12,4,0.12557730738320227,0.12315025925636292,0.0,-0.07744785162433723,16
2020-12-01,12,4,0.15581688404500849,0.13027939200401306,0.0,-0.08645889078773066,16
2020-12-02,12,4,0.1309606971214219,0.130104660987854,0.0,-0.153223809800758,16
2020-12-03,12,4,0.10862759113951093,0.12890607118606567,0.0,-0.12795317605746653,16
