Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2018-03-29,12,3,-0.034441630204558926,-0.04238935187458992,0.0,-0.06930419302866869,16
2018-04-02,12,3,-0.013841037937540435,-0.04420583322644234,0.0,-0.0971166897877905,16
2018-04-03,12,3,-0.019922663329643875,-0.04420583322644234,0.0,-0.099674310858496,16
2018-04-04,12,3,-0.04148160695896497,-0.04420583322644234,0.0,-0.10531766973476792,16
2018-04-05,12,3,-0.05283921004726455,-0.04715060070157051,0.0,-0.09422081826668072,16
2018-04-06,12,3,-0.08573499833712006,-0.044424671679735184,0.0,-0.06264922912274491,16
2018-04-09,12,3,-0.09081128184261011,-0.045827772468328476,0.0,-0.06350034494872471,16
2018-04-10,12,3,-0.10102370843254782,-0.04553757607936859,0.0,-0.04370023811821228,16
2018-04-11,12,3,-0.060175095501327824,-0.04515158012509346,0.0,-0.04326801807512369,16
2018-04-12,12,3,-0.04955385459614181,-0.04515158012509346,0.0,-0.0341131118073042,16
2018-04-13,12,3,-0.04668246589136338,-0.08307309448719025,0.0,-0.021397883239105086,16
2018-04-16,12,3,-0.04520799441000989,-0.07685483247041702,0.0,-0.048262239118845605,16
2018-04-17,12,3,-0.043651529375346776,-0.07179287075996399,0.0,-0.0582276081845758,16
2018-04-18,12,3,-0.07076615459129965,-0.0783587098121643,0.0,-0.0656112343901306,16
2018-04-19,12,3,-0.06136343508744968,-0.07770349830389023,0.0,-0.0644569367414955,16
2018-04-20,12,3,-0.09082782896203234,-0.04485604912042618,0.0,-0.0569881820501565,16
2018-04-23,12,3,-0.11203039775468593,-0.048897095024585724,0.0,-0.05667833701843852,16
2018-04-24,12,3,-0.11857448801269488,-0.050186432898044586,0.0,-0.05528107150997541,16
2018-04-25,12,3,-0.054518967639227256,-0.048897095024585724,0.0,-0.0546000694949968,16
2018-04-26,12,3,-0.05192003053657235,-0.0501701682806015,0.0,-0.0670225849307033,16
2018-04-27,12,3,-0.08132452967750403,-0.08071421831846237,0.0,-0.039188045156809015,16
2018-04-30,12,3,-0.08336360340585891,-0.08089924603700638,0.0,-0.012386615998211701,16
2018-05-01,12,3,-0.11254591715742723,-0.07855460047721863,0.0,-0.006197086476223698,16
2018-05-02,12,3,-0.09617405474781471,-0.08131615072488785,0.0,0.018107465507982912,16
2018-05-03,12,3,-0.0925316805735461,-0.07655148208141327,0.0,0.014913245828600104,16
2018-05-04,12,3,-0.09166382843075294,-0.08496764302253723,0.0,-0.005305064782494796,16
2018-05-07,12,3,-0.08978396795656796,-0.0808728039264679,0.0,-0.023385731196394192,16
2018-05-08,12,3,-0.0882992619594587,-0.08010660856962204,0.0,-0.0385860073931175,16
2018-05-09,12,3,-0.06945680097799034,-0.07584749907255173,0.0,-0.044470375882740304,16
2018-05-10,12,3,-0.067121415796219,-0.07748190313577652,0.0,-0.049820361232568514,16
2018-05-11,12,3,-0.05529716124417927,-0.05094602331519127,0.0,-0.053976680909617,16
2018-05-14,12,3,-0.052382205037669216,-0.0491262786090374,0.0,-0.0634533586877317,16
2018-05-15,12,3,-0.047617246686114,-0.04605744034051895,0.0,-0.0688461982380229,16
2018-05-16,12,3,-0.05676892990123772,-0.04664445295929909,0.0,-0.04375829530943579,16
2018-05-17,12,3,-0.06908697130268493,-0.0491262786090374,0.0,-0.04278031479026,16
2018-05-18,12,3,-0.08132327256860528,-0.0876539945602417,0.0,-0.026864687828425,16
2018-05-21,12,3,-0.16027026920553844,-0.10435368865728378,0.0,-0.0483930998482051,16
2018-05-22,12,3,-0.1725228214762078,-0.10435368865728378,0.0,0.0062591484887004134,16
2018-05-23,12,3,-0.16496161330227466,-0.10393678396940231,0.0,0.0029003415925607104,16
2018-05-24,12,3,-0.2147796474439101,-0.10435368865728378,0.0,-0.005014623843857695,16
2018-05-25,12,3,-0.20636243231386597,-0.14819179475307465,0.0,-0.00413907865232239,16
2018-05-29,12,3,-0.22106669154075131,-0.14886797964572906,0.0,-0.016883212927561786,16
2018-05-30,12,3,-0.21321796827882,-0.1501948982477188,0.0,-0.0008312425645326822,16
2018-05-31,12,3,-0.20720410815849455,-0.14925940334796906,0.0,0.009185919319273518,16
2018-06-01,12,3,-0.18664863898344386,-0.17115384340286255,0.0,0.030784290884016886,16
2018-06-04,12,3,-0.2022723432133029,-0.171565443277359,0.0,0.02850841199022449,16
2018-06-05,12,3,-0.19131960028718087,-0.17131367325782776,0.0,0.020790769669073096,16
2018-06-06,12,3,-0.17818638616488158,-0.16773386299610138,0.0,0.005035667255898796,16
2018-06-07,12,3,-0.1650132568061622,-0.16138897836208344,0.0,0.0008460108243654937,16
2018-06-08,12,3,-0.18189520846091334,-0.1397596001625061,0.0,-0.0402340959014173,16
2018-06-11,12,3,-0.15685858649547946,-0.13771288096904755,0.0,-0.022766556517399117,16
2018-06-12,12,3,-0.18070379605996223,-0.13800376653671265,0.0,-0.004685870569908907,16
2018-06-13,12,3,-0.1635052409916833,-0.13583770394325256,0.0,0.003414442358593388,16
2018-06-14,12,3,-0.17114822981935696,-0.13583770394325256,0.0,-0.017043446433316296,16
2018-06-15,12,3,-0.1802403958222314,-0.13586470484733582,0.0,-0.027702603270004292,16
2018-06-18,12,3,-0.15670234148600137,-0.13353900611400604,0.0,-0.031192459196669887,16
2018-06-19,12,3,-0.168569026049739,-0.13177818059921265,0.0,-0.0389854733775045,16
2018-06-20,12,3,-0.17452104552523817,-0.13113921880722046,0.0,-0.026806607609164295,16
2018-06-21,12,3,-0.18641520090928054,-0.12800125777721405,0.0,-0.038831452823001086,16
2018-06-22,12,3,-0.21309320205817084,-0.09265062212944031,0.0,-0.05486150893889484,16
2018-06-25,12,3,-0.16590001544289557,-0.09304538369178772,0.0,-0.03368195378931527,16
2018-06-26,12,3,-0.14052445469874897,-0.0974692702293396,0.0,-0.03444163020455859,16
2018-06-27,12,3,-0.1346568965717374,-0.09568630903959274,0.0,-0.01384103793754018,16
2018-06-28,12,3,-0.12978072639387062,-0.08885495364665985,0.0,-0.019922663329643493,16
2018-06-29,12,3,-0.13828323131740383,-0.05429530143737793,0.0,-0.04148160695896444,16
2018-07-02,12,3,-0.09786448791886304,-0.041713591665029526,0.0,-0.05283921004726394,16
2018-07-03,12,3,-0.08722111211566563,-0.030284563079476357,0.0,-0.08573499833711948,16
2018-07-05,12,3,-0.036890469159686745,-0.030284563079476357,0.0,-0.09081128184260955,16
2018-07-06,12,3,-0.08484827313738919,-0.008592414669692516,0.0,-0.10102370843254727,16
2018-07-09,12,3,-0.04139772790451257,-0.008677261881530285,0.0,-0.060175095501327255,16
2018-07-10,12,3,-0.04896881836707401,-0.008677261881530285,0.0,-0.049553854596142255,16
2018-07-11,12,3,-0.020819628370325027,0.0005013480549678206,0.0,-0.046682465891363836,16
2018-07-12,12,3,0.0022972673278864875,0.015171539038419724,0.0,-0.04520799441000947,16
2018-07-13,12,3,0.04386263075047836,0.11188740283250809,0.0,-0.04365152937534636,16
2018-07-16,12,3,0.05168879087813405,0.11188740283250809,0.0,-0.07076615459129909,16
2018-07-17,12,3,0.05700076494966222,0.11118970066308975,0.0,-0.06136343508744918,16
2018-07-18,12,3,0.07635894762785966,0.125269815325737,0.0,-0.09082782896203168,16
2018-07-19,12,3,0.10198191910338306,0.125269815325737,0.0,-0.11203039775468521,16
2018-07-20,12,3,0.07568825971273174,0.11729240417480469,0.0,-0.11857448801269421,16
2018-07-23,12,3,0.052345136190224295,0.11709129810333252,0.0,-0.054518967639226555,16
2018-07-24,12,3,0.09943951300336629,0.11729240417480469,0.0,-0.05192003053657167,16
2018-07-25,12,3,0.09490062053079562,0.11729240417480469,0.0,-0.08132452967750316,16
2018-07-26,12,3,0.10845927472100847,0.12653549015522003,0.0,-0.08336360340585805,16
2018-07-27,12,3,0.06315122590711209,0.11407249420881271,0.0,-0.11254591715742639,16
2018-07-30,12,3,0.08348929676840999,0.11199057847261429,0.0,-0.09617405474781397,16
2018-07-31,12,3,0.09000203369204662,0.11892254650592804,0.0,-0.09253168057354537,16
2018-08-01,12,3,0.1144353486606553,0.12870468199253082,0.0,-0.09166382843075138,16
2018-08-02,12,3,0.11454969740082,0.13235928118228912,0.0,-0.08978396795656739,16
2018-08-03,12,3,0.05857530079045681,0.12979274988174438,0.0,-0.08829926195945809,16
2018-08-06,12,3,0.033012281066231886,0.128061443567276,0.0,-0.0694568009779898,16
2018-08-07,12,3,0.0329228733345559,0.12889380753040314,0.0,-0.06712141579621839,16
2018-08-08,12,3,0.08824693843674236,0.13133439421653748,0.0,-0.0552971612441787,16
2018-08-09,12,3,0.1090231101031689,0.13133439421653748,0.0,-0.05238220503766859,16
2018-08-10,12,3,0.0901994231112031,0.10486030578613281,0.0,-0.04761724668611341,16
2018-08-13,12,3,0.06380295655861712,0.10610081255435944,0.0,-0.056768929901236984,16
2018-08-14,12,3,0.0956994866970966,0.10610081255435944,0.0,-0.0690869713026842,16
2018-08-15,12,3,0.13029128404170098,0.10570912808179855,0.0,-0.08132327256860439,16
2018-08-16,12,3,0.11285450606014891,0.10619690269231796,0.0,-0.16027026920553747,16
2018-08-17,12,3,0.08474436040343303,0.13182993233203888,0.0,-0.17252282147620668,16
2018-08-20,12,3,0.11589605286574844,0.15279696881771088,0.0,-0.16496161330227346,16
2018-08-21,12,3,0.13982856718929337,0.15249338746070862,0.0,-0.21477964744390896,16
2018-08-22,12,3,0.13242861825799945,0.15249338746070862,0.0,-0.20636243231386495,16
2018-08-23,12,3,0.14707102208455947,0.1324457973241806,0.0,-0.2210666915407502,16
2018-08-24,12,3,0.11096383848055158,0.10563835501670837,0.0,-0.21321796827881886,16
2018-08-27,12,3,0.08287095259601251,0.10640577226877213,0.0,-0.20720410815849338,16
2018-08-28,12,3,0.10556203435995126,0.1049734503030777,0.0,-0.1866486389834428,16
2018-08-29,12,3,0.08265148822394774,0.10487598180770874,0.0,-0.20227234321330181,16
2018-08-30,12,3,0.07821419325474466,0.10526766628026962,0.0,-0.19131960028717981,16
2018-08-31,12,3,0.10993719823955939,0.10530231893062592,0.0,-0.17818638616488064,16
2018-09-04,12,3,0.118975831004132,0.10422822833061218,0.0,-0.16501325680616127,16
2018-09-05,12,3,0.0805805019028849,0.10461991280317307,0.0,-0.18189520846091234,16
2018-09-06,12,3,0.05269611860687462,0.10461991280317307,0.0,-0.1568585864954785,16
2018-09-07,12,3,0.04647397706336509,0.08285295963287354,0.0,-0.18070379605996115,16
2018-09-10,12,3,0.04413957719915551,0.08285295963287354,0.0,-0.16350524099168234,16
2018-09-11,12,3,0.04819601881024038,0.08285295963287354,0.0,-0.17114822981935604,16
2018-09-12,12,3,0.02821348899802434,0.08285295963287354,0.0,-0.18024039582223056,16
2018-09-13,12,3,0.02459141819693933,0.08285295963287354,0.0,-0.15670234148600068,16
2018-09-14,12,3,0.051057542680641,0.054034337401390076,0.0,-0.16856902604973825,16
2018-09-17,12,3,0.04396317170370079,0.061308011412620544,0.0,-0.1745210455252374,16
2018-09-18,12,3,0.060624621816434576,0.061308011412620544,0.0,-0.18641520090927977,16
2018-09-19,12,3,0.021484264741835624,0.06136426702141762,0.0,-0.21309320205816995,16
2018-09-20,12,3,-0.028471705558958504,0.0493723526597023,0.0,-0.16590001544289565,16
2018-09-21,12,3,-0.05345573296207018,0.033208318054676056,0.0,-0.1405244546987481,16
2018-09-24,12,3,-0.04304529253602141,0.04759642854332924,0.0,-0.13465689657173668,16
2018-09-25,12,3,0.037892889687268116,0.04853155091404915,0.0,-0.12978072639386995,16
2018-09-26,12,3,0.04744959971298801,0.04853155091404915,0.0,-0.13828323131740317,16
2018-09-27,12,3,0.004020044574552628,0.04116186872124672,0.0,-0.09786448791886243,16
2018-09-28,12,3,-0.0024431969881710813,0.019991477951407433,0.0,-0.087221112115665,16
2018-10-01,12,3,0.016497264882255003,0.0276409313082695,0.0,-0.036890469159687106,16
2018-10-02,12,3,-0.05636641366211137,0.016990479081869125,0.0,-0.08484827313738941,16
2018-10-03,12,3,-0.05445818288922588,0.016990479081869125,0.0,-0.041397727904510996,16
2018-10-04,12,3,-0.048860279302793685,0.016990479081869125,0.0,-0.048968818367072384,16
2018-10-05,12,3,-0.09073138921545443,0.002942870371043682,0.0,-0.020819628370324382,16
2018-10-08,12,3,-0.09071633809268853,0.0006241908413358033,0.0,0.002297267327887164,16
2018-10-09,12,3,-0.10767086543911031,-0.006191439460963011,0.0,0.043862630750478845,16
2018-10-10,12,3,-0.08530677557762889,0.0007600071839988232,0.0,0.05168879087813449,16
2018-10-11,12,3,-0.07206602832939435,0.0007600071839988232,0.0,0.057000764949662525,16
2018-10-12,12,3,-0.10150694354438894,-0.05204611271619797,0.0,0.07635894762785983,16
2018-10-15,12,3,-0.13526847932101926,-0.05978105589747429,0.0,0.10198191910338325,16
2018-10-16,12,3,-0.12476659251400068,-0.05204611271619797,0.0,0.07568825971273187,16
2018-10-17,12,3,-0.17622028149992097,-0.05301741883158684,0.0,0.052345136190224434,16
2018-10-18,12,3,-0.1863443804625513,-0.05288160219788551,0.0,0.09943951300336716,16
2018-10-19,12,3,-0.1759536411131295,-0.0620022714138031,0.0,0.09490062053079562,16
2018-10-22,12,3,-0.13882740063644938,-0.061392031610012054,0.0,0.10845927472100847,16
2018-10-23,12,3,-0.14313262077045596,-0.0615922212600708,0.0,0.06315122590711213,16
2018-10-24,12,3,-0.15145163762228186,-0.0615922212600708,0.0,0.08348929676841,16
2018-10-25,12,3,-0.15842448302611256,-0.0615922212600708,0.0,0.09000203369204668,16
2018-10-26,12,3,-0.12775737898575024,-0.03802427649497986,0.0,0.11443534866065536,16
2018-10-29,12,3,-0.06743107467370901,-0.03408338129520416,0.0,0.11454969740082004,16
2018-10-30,12,3,-0.09073879270521257,-0.030782584100961685,0.0,0.05857530079045695,16
2018-10-31,12,3,-0.09389147610257975,-0.03408338129520416,0.0,0.03301228106623204,16
2018-11-01,12,3,-0.14303558689807438,-0.04477854073047638,0.0,0.032922873334555125,16
2018-11-02,12,3,-0.12541308107194737,-0.04391523450613022,0.0,0.08824693843674243,16
2018-11-05,12,3,-0.12152617176634362,-0.041575152426958084,0.0,0.10902311010316884,16
2018-11-06,12,3,-0.06993940754059302,-0.030863380059599876,0.0,0.09019942311120308,16
2018-11-07,12,3,-0.0976052002436738,-0.030710915103554726,0.0,0.0638029565586172,16
2018-11-08,12,3,-0.10046705863214811,-0.03424299508333206,0.0,0.09569948669709646,16
2018-11-09,12,3,-0.08761038784106212,-0.04212115705013275,0.0,0.13029128404170073,16
2018-11-12,12,3,-0.07100516923653366,-0.042028170078992844,0.0,0.1128545060601487,16
2018-11-13,12,3,-0.08601287717020512,-0.04157743602991104,0.0,0.08474436040343272,16
2018-11-14,12,3,-0.1146256195434825,-0.04212115705013275,0.0,0.11589605286574815,16
2018-11-15,12,3,-0.1068255816459498,-0.042028170078992844,0.0,0.13982856718929304,16
2018-11-16,12,3,-0.14040602390624368,-0.04818461090326309,0.0,0.13242861825799912,16
2018-11-19,12,3,-0.1371618718155938,-0.04818461090326309,0.0,0.14707102208455913,16
2018-11-20,12,3,-0.12960140021749034,-0.04818461090326309,0.0,0.11096383848055133,16
2018-11-21,12,3,-0.12283885557409491,-0.048091623932123184,0.0,0.08287095259601236,16
2018-11-23,12,3,-0.10884043606195881,-0.013151098974049091,0.0,0.10556203435995105,16
2018-11-26,12,3,-0.1038041267509957,-0.013151098974049091,0.0,0.08265148822394755,16
2018-11-27,12,3,-0.12741833181143658,-0.01859642006456852,0.0,0.07821419325474455,16
2018-11-28,12,3,-0.1628929445278331,-0.019047154113650322,0.0,0.10993719823955914,16
2018-11-29,12,3,-0.12553190641040235,-0.01859642006456852,0.0,0.11897583100413162,16
2018-11-30,12,3,-0.08117332210010275,0.021097077056765556,0.0,0.08058050190288465,16
2018-12-03,12,3,-0.06537626249440898,0.021097077056765556,0.0,0.05269611860687424,16
2018-12-04,12,3,-0.07963392482712717,0.024078667163848877,0.0,0.04647397706336476,16
2018-12-05,12,3,-0.04560063704793649,0.025153489783406258,0.0,0.04413957719915523,16
2018-12-06,12,3,-0.05252291975936352,0.025153489783406258,0.0,0.04819603378451795,16
2018-12-07,12,3,-0.05353319045853944,0.025012455880641937,0.0,0.01884689352819164,16
2018-12-10,12,3,-0.05263021819728042,0.023639250546693802,0.0,0.015224822727106603,16
2018-12-11,12,3,-0.03809489067868377,0.023413410410284996,0.0,0.04169094721080818,16
2018-12-12,12,3,-0.05196652618800002,0.023413410410284996,0.0,0.03459657623386799,16
2018-12-13,12,3,-0.045027074005369094,0.02323613315820694,0.0,0.05125802634660168,16
2018-12-14,12,3,-0.031432656834327055,0.01885576732456684,0.0,0.01211766927200359,16
2018-12-17,12,3,-0.0010565080384665748,0.026519959792494774,0.0,-0.03783830102879129,16
2018-12-18,12,3,-0.007446810458502817,0.026519959792494774,0.0,-0.06282232843190273,16
2018-12-19,12,3,-0.07620774802505093,0.012793547473847866,0.0,-0.05241188800585399,16
2018-12-20,12,3,-0.07862095461592755,0.00408004317432642,0.0,0.028526294217435386,16
2018-12-21,12,3,-0.05039620490587193,0.011967851780354977,0.0,0.03808300424315525,16
2018-12-24,12,3,-0.08470124544470181,-0.0014001146191731095,0.0,-0.005346550895279901,16
2018-12-26,12,3,-0.09747808646309508,-0.0021596525330096483,0.0,-0.011809792458003671,16
2018-12-27,12,3,-0.06496450827920164,0.005330204032361507,0.0,0.007130669412423171,16
2018-12-28,12,3,-0.07292756775463793,0.0014311808627098799,0.0,-0.06573300913194403,16
2018-12-31,12,3,-0.08020634542118188,-0.005900992546230555,0.0,-0.06382477835905853,16
2019-01-02,12,3,-0.051557809664849685,-0.0011218067957088351,0.0,-0.05822687477262645,16
2019-01-03,12,3,-0.10356740950763133,-0.0063015795312821865,0.0,-0.10009798468528708,16
2019-01-04,12,3,-0.10306652919119585,-0.03371749445796013,0.0,-0.10008293356252125,16
2019-01-07,12,3,-0.07474453733284125,-0.03525739535689354,0.0,-0.11703746090894288,16
2019-01-08,12,3,-0.09740661365873748,-0.052041344344615936,0.0,-0.09467337104746146,16
2019-01-09,12,3,-0.12206575917412277,-0.05362817645072937,0.0,-0.08143262379922682,16
2019-01-10,12,3,-0.11473017934371033,-0.036371830850839615,0.0,-0.11087353901422142,16
2019-01-11,12,3,-0.1033830904454982,-0.06891093403100967,0.0,-0.14463507479085164,16
2019-01-14,12,3,-0.0863480270482242,-0.06891093403100967,0.0,-0.134133187983833,16
2019-01-15,12,3,-0.1155028441675876,-0.05808999761939049,0.0,-0.18558687696975404,16
2019-01-16,12,3,-0.12464244322924589,-0.06654108315706253,0.0,-0.1957109759323834,16
2019-01-17,12,3,-0.1136412323519469,-0.06051842123270035,0.0,-0.18532023658296165,16
2019-01-18,12,3,-0.14813416648255373,-0.06418117880821228,0.0,-0.14819399610628153,16
2019-01-22,12,3,-0.17163857009186323,-0.05366098880767822,0.0,-0.1524992162402881,16
2019-01-23,12,3,-0.13657558359603605,-0.06099316477775574,0.0,-0.16081823309211402,16
2019-01-24,12,3,-0.14485566060506727,-0.07289556413888931,0.0,-0.16779107849594468,16
2019-01-25,12,3,-0.15461898281912934,-0.0668991282582283,0.0,-0.1371239744555825,16
2019-01-28,12,3,-0.12652798022823042,-0.05235263332724571,0.0,-0.07679767014354139,16
2019-01-29,12,3,-0.10850597703220632,-0.0450204573571682,0.0,-0.1001053881750449,16
2019-01-30,12,3,-0.09658427057466135,-0.041315339505672455,0.0,-0.1032580715724111,16
2019-01-31,12,3,-0.14779700089567704,-0.06373091042041779,0.0,-0.15240218236790662,16
2019-02-01,12,3,-0.12134529075835676,-0.053444016724824905,0.0,-0.1347796765417795,16
2019-02-04,12,3,-0.1620733475304572,-0.0635862797498703,0.0,-0.1308927672361757,16
2019-02-05,12,3,-0.14994714558196787,-0.06476151198148727,0.0,-0.0793060030104252,16
2019-02-06,12,3,-0.16726953225637242,-0.08512527495622635,0.0,-0.10697179571350579,16
2019-02-07,12,3,-0.160884706901383,-0.08344954997301102,0.0,-0.1098336541019801,16
2019-02-08,12,3,-0.16896088409325838,-0.06514549255371094,0.0,-0.09697698331089409,16
2019-02-11,12,3,-0.13896386227638846,-0.06335553526878357,0.0,-0.0803717647063657,16
2019-02-12,12,3,-0.1154214355992691,-0.06721968948841095,0.0,-0.09537947264003709,16
2019-02-13,12,3,-0.10042947821935311,-0.06538040935993195,0.0,-0.1239922150133144,16
2019-02-14,12,3,-0.10326198243461793,-0.04397399351000786,0.0,-0.1161921771157817,16
2019-02-15,12,3,-0.08965995064873322,-0.03860297426581383,0.0,-0.14977261937607553,16
2019-02-19,12,3,-0.07807272161906464,-0.03638187795877457,0.0,-0.14652846728542573,16
2019-02-20,12,3,-0.08055542802289128,-0.03804422914981842,0.0,-0.1389679956873222,16
