Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2010-11-08,26,1,0.26961985137398603,0.013801268301904202,0.0,0.4339089324477098,26
2010-11-09,26,1,0.23281789673800102,0.012291666120290756,0.0,0.4367911962702758,26
2010-11-10,26,1,0.2380611292973498,0.014533179812133312,0.0,0.4770743718270749,26
2010-11-11,26,1,0.24492259172409714,0.017740419134497643,0.0,0.4753535528400671,26
2010-11-12,26,1,0.27954231245444383,0.023312605917453766,0.0,0.44638307260567084,26
2010-11-15,26,1,0.2723412904568683,0.01664886251091957,0.0,0.40336585135821346,26
2010-11-16,26,1,0.28755570503348427,0.020105361938476562,0.0,0.4510332474952881,26
2010-11-17,26,1,0.26184345803310904,0.020105361938476562,0.0,0.42440205607406434,26
2010-11-18,26,1,0.229783315804597,0.014407990500330925,0.0,0.42702842668428714,26
2010-11-19,26,1,0.21889342527196298,0.016389399766921997,0.0,0.47325656808432565,26
2010-11-22,26,1,0.25055962148996347,0.018630273640155792,0.0,0.47521781978027094,26
2010-11-23,26,1,0.2332186015298534,0.015001802705228329,0.0,0.4502980293008509,26
2010-11-24,26,1,0.24136900059141997,0.018980734050273895,0.0,0.4626440903010076,26
2010-11-26,26,1,0.26920930885403127,0.022940676659345627,0.0,0.4510318667077886,26
2010-11-29,26,1,0.2347361937227337,0.022940676659345627,0.0,0.4262263234021689,26
2010-11-30,26,1,0.2624216975704634,0.02379731461405754,0.0,0.41047512788624035,26
2010-12-01,26,1,0.2872516114194239,0.02569534257054329,0.0,0.4117428812054138,26
2010-12-02,26,1,0.2474284075864137,0.02569534257054329,0.0,0.42189340602530206,26
2010-12-03,26,1,0.25158605669490797,0.02693844959139824,0.0,0.436122158728259,26
2010-12-06,26,1,0.23472260519904786,0.02005111053586006,0.0,0.44638729512254177,26
2010-12-07,26,1,0.25088608759588027,0.02125304937362671,0.0,0.4631023062754956,26
2010-12-08,26,1,0.2601964412716198,0.03304695710539818,0.0,0.4513409115726777,26
2010-12-09,26,1,0.2693431618583455,0.03384692221879959,0.0,0.4162838988093539,26
2010-12-10,26,1,0.2516327944167456,0.02175839990377426,0.0,0.36012077334477405,26
2010-12-13,26,1,0.19000375015243165,0.020587610080838203,0.0,0.3439789765812823,26
2010-12-14,26,1,0.1756743943388912,0.0173803698271513,0.0,0.32663558574077434,26
2010-12-15,26,1,0.14022291845160062,0.0173803698271513,0.0,0.32648694800676276,26
2010-12-16,26,1,0.11955497801499071,0.0173803698271513,0.0,0.34425935764906135,26
2010-12-17,26,1,0.07790604603419737,0.014130011200904846,0.0,0.31615757797282007,26
2010-12-20,26,1,0.08159950153078643,0.014130011200904846,0.0,0.3655413192284846,26
2010-12-21,26,1,0.05753841390290937,0.014130011200904846,0.0,0.3619307255380323,26
2010-12-22,26,1,0.0785044134339099,0.014130011200904846,0.0,0.40521465348494035,26
2010-12-23,26,1,0.058652752994479584,0.014130011200904846,0.0,0.33937288913243047,26
2010-12-24,26,1,0.08590512344598,-0.05358966439962387,0.0,0.3623342390209225,26
2010-12-27,26,1,0.09168564535216017,-0.05358966439962387,0.0,0.369793426249356,26
2010-12-28,26,1,0.10333172460847706,-0.05358966439962387,0.0,0.4056307897390527,26
2010-12-29,26,1,0.09468414285339666,-0.05358966439962387,0.0,0.39681169949331296,26
2010-12-30,26,1,0.10735597132552765,-0.05358966439962387,0.0,0.3861665063366417,26
2010-12-31,26,1,0.11180544456116959,-0.011843419633805752,0.0,0.3958345740427318,26
2011-01-03,26,1,0.1114791923076277,-0.010061914101243019,0.0,0.4027276815943596,26
2011-01-04,26,1,0.1306809967680005,-0.010391416028141975,0.0,0.39521512539332854,26
2011-01-05,26,1,0.12168573504003266,-0.010391416028141975,0.0,0.414668510111818,26
2011-01-06,26,1,0.10153343565538808,-0.006269949954003096,0.0,0.3737519351677104,26
2011-01-07,26,1,0.10678998347932467,0.003206694731488824,0.0,0.37999610180676097,26
2011-01-10,26,1,0.12789386376802891,0.003206694731488824,0.0,0.36041386998167707,26
2011-01-11,26,1,0.09212895996137682,0.0021093173418194056,0.0,0.36310533517708576,26
2011-01-12,26,1,0.04847343208936472,-0.005417608190327883,0.0,0.3649668508688841,26
2011-01-13,26,1,0.0440672370002515,-0.0008648960501886904,0.0,0.3937841234290159,26
2011-01-14,26,1,0.0386713449497913,-0.0024368350859731436,0.0,0.3673765166526262,26
2011-01-17,26,1,0.03597206752341453,-0.0024368350859731436,0.0,0.3550908554139958,26
2011-01-18,26,1,0.022892932327145843,-0.0006645643734373152,0.0,0.3730793079094972,26
2011-01-19,26,1,0.03797924806521635,0.0009897800628095865,0.0,0.4111310240781391,26
2011-01-20,26,1,0.04677486680930798,0.002897047670558095,0.0,0.39352907646811863,26
2011-01-21,26,1,0.01874991835383444,-0.0747540295124054,0.0,0.3629258772668454,26
2011-01-24,26,1,0.01630127589858077,-0.07504195719957352,0.0,0.3731100698213241,26
2011-01-25,26,1,0.03149864148419468,-0.06341712921857834,0.0,0.3625435783997329,26
2011-01-26,26,1,0.00859455259397901,-0.07230844348669052,0.0,0.34795218278298984,26
2011-01-27,26,1,0.01839905186130064,-0.07230844348669052,0.0,0.352575182785804,26
2011-01-28,26,1,-0.007374073001061632,-0.07693354040384293,0.0,0.31706222872360623,26
2011-01-31,26,1,-0.01191717072008558,-0.07693354040384293,0.0,0.33186478473669107,26
2011-02-01,26,1,-0.05586197316406594,-0.07687873393297195,0.0,0.35283800753890293,26
2011-02-02,26,1,-0.050788941179406244,-0.07648599147796631,0.0,0.4059559215499629,26
2011-02-03,26,1,-0.07067097628846408,-0.0754096508026123,0.0,0.39152652931789056,26
2011-02-04,26,1,-0.06013588468244713,-0.08548986166715622,0.0,0.3947243647860013,26
2011-02-07,26,1,-0.06151337906666399,-0.08781584352254868,0.0,0.4010645620819273,26
2011-02-08,26,1,-0.027640207043357456,-0.08781584352254868,0.0,0.3898113390889665,26
2011-02-09,26,1,-0.05366202689631017,-0.08672651648521423,0.0,0.380870791113831,26
2011-02-10,26,1,-0.03950247927608164,-0.08495424687862396,0.0,0.3992302567020367,26
2011-02-11,26,1,-0.0015888539449120387,-0.08157994598150253,0.0,0.3784835072899426,26
2011-02-14,26,1,0.017438472978521524,-0.08383152633905411,0.0,0.36438528101394857,26
2011-02-15,26,1,0.025821460673963514,-0.08205925673246384,0.0,0.3725610486699189,26
2011-02-16,26,1,0.02858426383421353,-0.08205925673246384,0.0,0.388307955289723,26
2011-02-17,26,1,-0.00996152887489199,-0.08384597301483154,0.0,0.3926267389616206,26
2011-02-18,26,1,-0.010360824571229443,-0.0797874853014946,0.0,0.4135091348376808,26
2011-02-22,26,1,-0.004028593953267823,-0.0797874853014946,0.0,0.4057770167652342,26
2011-02-23,26,1,0.021715958123871282,-0.07977303862571716,0.0,0.4132052352574769,26
2011-02-24,26,1,0.05414683445722357,-0.0795021802186966,0.0,0.4794800185694503,26
2011-02-25,26,1,0.06244677299423795,-0.07675756514072418,0.0,0.479024083907867,26
2011-02-28,26,1,0.05635041317527811,-0.07935440540313721,0.0,0.4571564188464635,26
2011-03-01,26,1,0.07094671564561938,-0.07908354699611664,0.0,0.43106004647184903,26
2011-03-02,26,1,0.07572345920762835,-0.07908354699611664,0.0,0.4081658977258291,26
2011-03-03,26,1,0.052167271544675486,-0.07935440540313721,0.0,0.4243429037902517,26
2011-03-04,26,1,0.046466737002877956,-0.05876491963863373,0.0,0.4220141640824646,26
2011-03-07,26,1,0.005147722998741777,-0.060808051377534866,0.0,0.4013206506727522,26
2011-03-08,26,1,-0.004712483270838952,-0.060808051377534866,0.0,0.42034436658944935,26
2011-03-09,26,1,-0.03104768246576395,-0.060808051377534866,0.0,0.4359770056261272,26
2011-03-10,26,1,-0.032819509766192745,-0.059793464839458466,0.0,0.4609116656939889,26
2011-03-11,26,1,0.0,-0.07452657073736191,0.0,0.381757292912428,26
2011-03-14,26,1,-0.0010988564950720203,-0.07359940558671951,0.0,0.34542281449916346,26
2011-03-15,26,1,0.02223148715730261,-0.057703930884599686,0.0,0.3640791285809045,26
2011-03-16,26,1,-0.004546254101676972,-0.061269305646419525,0.0,0.32888814242515446,26
2011-03-17,26,1,-0.03143969273399971,-0.06724777072668076,0.0,0.34084975269206463,26
2011-03-18,26,1,-0.05190193948240296,-0.07187911123037338,0.0,0.33388154514890295,26
2011-03-21,26,1,-0.0609306052702161,-0.07187911123037338,0.0,0.359018515147702,26
2011-03-22,26,1,-0.08188819141954351,-0.07389044761657715,0.0,0.36722851813542057,26
2011-03-23,26,1,-0.11571427647951182,-0.06814605742692947,0.0,0.37207340481720147,26
2011-03-24,26,1,-0.1383802460616259,-0.06732652336359024,0.0,0.3938139170815598,26
2011-03-25,26,1,-0.1296034015740961,-0.1429433822631836,0.0,0.3704029532224934,26
2011-03-28,26,1,-0.09158537909934505,-0.1330161690711975,0.0,0.39714266414147115,26
2011-03-29,26,1,-0.11306103021492131,-0.12305440753698349,0.0,0.37027638734535806,26
2011-03-30,26,1,-0.13590795393455668,-0.1393359899520874,0.0,0.36655680744023567,26
2011-03-31,26,1,-0.14323190021010568,-0.13499626517295837,0.0,0.37019378197003866,26
2011-04-01,26,1,-0.15110925644134365,-0.12345290929079056,0.0,0.33163306175473234,26
2011-04-04,26,1,-0.12240700565043561,-0.11236938089132309,0.0,0.3324936094604979,26
2011-04-05,26,1,-0.16389042184365188,-0.15184293687343597,0.0,0.33221170889120666,26
2011-04-06,26,1,-0.12326664890006622,-0.1518641859292984,0.0,0.3894683578139945,26
2011-04-07,26,1,-0.1955315215948028,-0.15607386827468872,0.0,0.4264968189876337,26
2011-04-08,26,1,-0.19472774122615544,-0.14134207367897034,0.0,0.4291875235433101,26
2011-04-11,26,1,-0.20635165624672158,-0.14134207367897034,0.0,0.4452637622476923,26
2011-04-12,26,1,-0.17671274073007037,-0.14134207367897034,0.0,0.4560245346345112,26
2011-04-13,26,1,-0.1664875494784308,-0.13932421803474426,0.0,0.4041657532192212,26
2011-04-14,26,1,-0.16456230793739657,-0.14134207367897034,0.0,0.44845635144590723,26
2011-04-15,26,1,-0.20798654791818727,-0.13932421803474426,0.0,0.4157904069762316,26
2011-04-18,26,1,-0.20597766058487288,-0.14134207367897034,0.0,0.43335327064033624,26
2011-04-19,26,1,-0.20954318774608094,-0.14134207367897034,0.0,0.41284383989932055,26
2011-04-20,26,1,-0.2397117806080198,-0.13999225199222565,0.0,0.44271386362998666,26
2011-04-21,26,1,-0.17370781898413235,-0.13999225199222565,0.0,0.4579438877802637,26
2011-04-22,26,1,-0.1597739252135275,-0.16698357462882996,0.0,0.41920229819565963,26
2011-04-25,26,1,-0.19645356143973824,-0.17062251269817352,0.0,0.3990941918325274,26
2011-04-26,26,1,-0.2327676633494944,-0.17062251269817352,0.0,0.3659827254289419,26
2011-04-27,26,1,-0.23095602373155,-0.17062251269817352,0.0,0.40092954655810864,26
2011-04-28,26,1,-0.23888132311031285,-0.17062251269817352,0.0,0.39469819629100306,26
2011-04-29,26,1,-0.2768837623049434,-0.1804138869047165,0.0,0.3987500554654836,26
2011-05-02,26,1,-0.308752934611924,-0.21438750624656677,0.0,0.4084716769228934,26
2011-05-03,26,1,-0.30833778212107976,-0.21438750624656677,0.0,0.44433845551189854,26
2011-05-04,26,1,-0.2586604801490493,-0.21630547940731049,0.0,0.41123803159847055,26
2011-05-05,26,1,-0.2222743772066078,-0.20886985957622528,0.0,0.4026528077881153,26
2011-05-06,26,1,-0.20861792052214323,-0.21065402030944824,0.0,0.37258449038908575,26
2011-05-09,26,1,-0.2233176830591761,-0.21065402030944824,0.0,0.38745118961886604,26
2011-05-10,26,1,-0.20189423518497307,-0.18881961703300476,0.0,0.33942599292915093,26
2011-05-11,26,1,-0.16955930518010298,-0.1605420857667923,0.0,0.3237757861490656,26
2011-05-12,26,1,-0.15783824827602633,-0.16895663738250732,0.0,0.2762943084439979,26
2011-05-13,26,1,-0.1536247308261256,-0.15845422446727753,0.0,0.2394923538080129,26
2011-05-16,26,1,-0.09739568629534645,-0.15534870326519012,0.0,0.24473558636736178,26
2011-05-17,26,1,-0.11733521480485898,-0.15845422446727753,0.0,0.251597048794109,26
2011-05-18,26,1,-0.14528103416617633,-0.15845422446727753,0.0,0.2862167695244556,26
2011-05-19,26,1,-0.11863670151754402,-0.15845422446727753,0.0,0.27901574752688024,26
2011-05-20,26,1,-0.10980796496266532,-0.08888489753007889,0.0,0.2942301621034961,26
2011-05-23,26,1,-0.11983234290604461,-0.12509767711162567,0.0,0.268517915103121,26
2011-05-24,26,1,-0.12027467208416365,-0.12509767711162567,0.0,0.23645777287460887,26
2011-05-25,26,1,-0.14282496000704725,-0.14855733513832092,0.0,0.22556788234197506,26
2011-05-26,26,1,-0.16722527497257555,-0.15439200401306152,0.0,0.25723407855997626,26
2011-05-27,26,1,-0.1576012431621514,-0.14898785948753357,0.0,0.23989305859986454,26
2011-05-31,26,1,-0.12375321265698336,-0.16257020831108093,0.0,0.24804345766143193,26
2011-06-01,26,1,-0.0930856595904368,-0.10196737200021744,0.0,0.2758837659240432,26
2011-06-02,26,1,-0.13986723794358724,-0.13164669275283813,0.0,0.24141065079274568,26
2011-06-03,26,1,-0.14682694279709274,-0.150944322347641,0.0,0.2690961546404753,26
2011-06-06,26,1,-0.11220836555281455,-0.11247384548187256,0.0,0.2939260684894358,26
2011-06-07,26,1,-0.14830594318251844,-0.11769942194223404,0.0,0.2541028646564257,26
2011-06-08,26,1,-0.15617411268200954,-0.12223006039857864,0.0,0.2582605137649199,26
2011-06-09,26,1,-0.17195565994080741,-0.1466827094554901,0.0,0.24139706226905983,26
2011-06-10,26,1,-0.19275516047608754,-0.17219898104667664,0.0,0.2575605446658922,26
2011-06-13,26,1,-0.2014604286751691,-0.19841086864471436,0.0,0.26687089834163163,26
2011-06-14,26,1,-0.22453725138756742,-0.20187939703464508,0.0,0.2760176189283574,26
2011-06-15,26,1,-0.20601521634489117,-0.16040420532226562,0.0,0.25830725148675754,26
2011-06-16,26,1,-0.20095076511747578,-0.15063656866550446,0.0,0.19667820722244364,26
2011-06-17,26,1,-0.14762688959990022,-0.11289509385824203,0.0,0.18234885140890317,26
2011-06-20,26,1,-0.08925303914079841,-0.0901608094573021,0.0,0.14689737552161358,26
2011-06-21,26,1,-0.10194407271779848,-0.0901608094573021,0.0,0.12622943508500362,26
2011-06-22,26,1,-0.09617211717124174,-0.0901608094573021,0.0,0.08458050310420945,26
2011-06-23,26,1,-0.1201829815406068,-0.11321395635604858,0.0,0.08827395860079934,26
2011-06-24,26,1,-0.13350844394923378,-0.111769899725914,0.0,0.06421287097292058,26
2011-06-27,26,1,-0.1381162610193174,-0.13191206753253937,0.0,0.08517887050392184,26
2011-06-28,26,1,-0.14607296244007628,-0.1582314670085907,0.0,0.06532721006449156,26
2011-06-29,26,1,-0.1377946184998322,-0.15911680459976196,0.0,0.09257960638930965,26
2011-06-30,26,1,-0.16828823133675286,-0.16225528717041016,0.0,0.09510132306069295,26
2011-07-01,26,1,-0.14957460997509475,-0.15570569038391113,0.0,0.10674740231700984,26
2011-07-04,26,1,-0.14861007943790394,-0.15028347074985504,0.0,0.09809982056192952,26
2011-07-05,26,1,-0.168694860692022,-0.18506494164466858,0.0,0.11077169536934545,26
2011-07-06,26,1,-0.16305918160058663,-0.15342195332050323,0.0,0.11381569404755741,26
2011-07-07,26,1,-0.19847369842007367,-0.15543323755264282,0.0,0.11348944179401554,26
2011-07-08,26,1,-0.1711735674160444,-0.17170770466327667,0.0,0.14020380245541944,26
2011-07-11,26,1,-0.15057038388426758,-0.16808758676052094,0.0,0.13120854072745153,26
2011-07-12,26,1,-0.12759441307983277,-0.1672103852033615,0.0,0.11105624134280705,26
2011-07-13,26,1,-0.11223337447916037,-0.17170770466327667,0.0,0.11631278916674367,26
2011-07-14,26,1,-0.09554340231997038,-0.16808758676052094,0.0,0.13741666945544787,26
2011-07-15,26,1,-0.11439836450939112,-0.13065679371356964,0.0,0.10165176564879598,26
2011-07-18,26,1,-0.09746804083603067,-0.11367926746606827,0.0,0.057996237776784004,26
2011-07-19,26,1,-0.08111976682430821,-0.09235197305679321,0.0,0.05359004268767077,26
2011-07-20,26,1,-0.07129920501975295,-0.09235197305679321,0.0,0.048194150637210456,26
2011-07-21,26,1,-0.06609015158100018,-0.07273612916469574,0.0,0.045494847194142755,26
2011-07-22,26,1,-0.09574507086477713,-0.08336519449949265,0.0,0.03156358627999891,26
2011-07-25,26,1,-0.09697891291980199,-0.09235197305679321,0.0,0.04664990201806933,26
2011-07-26,26,1,-0.12023552161655715,-0.10255015641450882,0.0,0.05544552076216083,26
2011-07-27,26,1,-0.09336348670063899,-0.0904344841837883,0.0,0.02742057230668725,26
2011-07-28,26,1,-0.09348903236042183,-0.08144770562648773,0.0,0.02497192985143353,26
2011-07-29,26,1,-0.10070981332304285,-0.09954161196947098,0.0,0.04016929543704741,26
2011-08-01,26,1,-0.1153776139748981,-0.10543085634708405,0.0,0.017265206546831707,26
2011-08-02,26,1,-0.12744091344024966,-0.1287018060684204,0.0,0.027069705814153248,26
2011-08-03,26,1,-0.11509952504013299,-0.1287018060684204,0.0,0.0012965809517909545,26
2011-08-04,26,1,-0.08814915033414294,-0.10330264270305634,0.0,-0.0032465167672330597,26
2011-08-05,26,1,-0.08411258917594377,-0.12652869522571564,0.0,-0.047191319211213285,26
2011-08-08,26,1,-0.05823902036828876,-0.10112954676151276,0.0,-0.04211828722655278,26
2011-08-09,26,1,-0.06466631096279762,-0.11299847811460495,0.0,-0.06200032233561127,26
2011-08-10,26,1,-0.08366863077783382,-0.1271224319934845,0.0,-0.05146523072959451,26
2011-08-11,26,1,-0.11214193987303123,-0.13987740874290466,0.0,-0.05284272511381143,26
2011-08-12,26,1,-0.124095836650298,-0.15407483279705048,0.0,-0.018969553090504108,26
2011-08-15,26,1,-0.18501137632084674,-0.1540970653295517,0.0,-0.044991372943456814,26
2011-08-16,26,1,-0.2273264503150969,-0.15915219485759735,0.0,-0.030831825323229152,26
2011-08-17,26,1,-0.2781030032993277,-0.173074409365654,0.0,0.0070818000079403524,26
2011-08-18,26,1,-0.28040742740557256,-0.173074409365654,0.0,0.02610912693137392,26
2011-08-19,26,1,-0.26275886357190537,-0.18697313964366913,0.0,0.0344921146268158,26
2011-08-22,26,1,-0.27653680252266,-0.18261396884918213,0.0,0.03725491778706579,26
2011-08-23,26,1,-0.28588592855679007,-0.21318499743938446,0.0,-0.001290874922039685,26
2011-08-24,26,1,-0.2932018656753783,-0.21835699677467346,0.0,-0.0016901706183770912,26
2011-08-25,26,1,-0.29517410568176317,-0.21843014657497406,0.0,0.004642059999584565,26
2011-08-26,26,1,-0.30224924320344826,-0.22168003022670746,0.0,0.030386612076723517,26
2011-08-29,26,1,-0.33836917673085587,-0.22168003022670746,0.0,0.0628174884100757,26
2011-08-30,26,1,-0.34292898069170796,-0.22168003022670746,0.0,0.07111742694708995,26
2011-08-31,26,1,-0.36023917908291736,-0.22315645217895508,0.0,0.06502106712813016,26
2011-09-01,26,1,-0.3665024681699425,-0.22315645217895508,0.0,0.07961736959847136,26
2011-09-02,26,1,-0.40468746032694725,-0.17438633739948273,0.0,0.08439411316048036,26
2011-09-05,26,1,-0.4170048126060948,-0.1683015525341034,0.0,0.06083792549752768,26
2011-09-06,26,1,-0.39972729742422786,-0.16696277260780334,0.0,0.055137433165380945,26
2011-09-07,26,1,-0.4316983695465497,-0.1683015525341034,0.0,0.0022720290187620666,26
2011-09-08,26,1,-0.44659368207043393,-0.16750022768974304,0.0,-0.0075881772508187145,26
2011-09-09,26,1,-0.38079494232825173,-0.19475391507148743,0.0,-0.03392337644574364,26
2011-09-12,26,1,-0.4039135620167853,-0.1954370141029358,0.0,-0.03569520374617239,26
2011-09-13,26,1,-0.391543808504224,-0.19125446677207947,0.0,-0.0028756939799798,26
2011-09-14,26,1,-0.3918632219825344,-0.15705518424510956,0.0,-0.003974550475051908,26
2011-09-15,26,1,-0.3667337960832926,-0.12270145863294601,0.0,0.01935579317732268,26
2011-09-16,26,1,-0.36212154716297107,-0.097482830286026,0.0,-0.00742194808165679,26
2011-09-19,26,1,-0.3526603694781514,-0.097482830286026,0.0,-0.03431538671397949,26
2011-09-20,26,1,-0.3826968633183654,-0.08224044740200043,0.0,-0.054777633462382666,26
2011-09-21,26,1,-0.343242461439937,-0.08077400177717209,0.0,-0.0638062992501958,26
2011-09-22,26,1,-0.2912411505256536,-0.07971317321062088,0.0,-0.08476388539952319,26
