Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_ridge,y_pred_zero,y_pred_trailing,n_features_used
2025-09-09,12,5,-0.024794110669362546,-0.01994250901043415,-0.6574226702292854,0.0,0.09892851489440647,14
2025-09-10,12,5,-0.01668008440472679,-0.02097080647945404,-0.6566826106921546,0.0,0.10048330689570086,14
2025-09-11,12,5,-0.02957045732112018,-0.020416509360074997,-0.6578564851390203,0.0,0.11172748664874321,14
2025-09-12,12,5,-0.11456163794579144,-0.045524224638938904,-0.6644552165326263,0.0,0.12641576173861638,14
2025-09-15,12,5,-0.15911653775240975,-0.061702366918325424,-0.664317136855975,0.0,0.21125179733773813,14
2025-09-16,12,5,-0.12589757480923858,-0.04536162316799164,-0.6640020263842661,0.0,0.29375265658504723,14
2025-09-17,12,5,-0.03230094478832157,-0.02360558696091175,-0.661156966491621,0.0,0.2928661992998452,14
2025-09-18,12,5,-0.04383937104509439,-0.02190827950835228,-0.6608156522737794,0.0,0.17383878530658525,14
2025-09-19,12,5,0.0562333233501775,-0.0161062590777874,-0.6549672712025785,0.0,0.21453101158515184,14
2025-09-22,12,5,0.032012376628566486,-0.02257443778216839,-0.653230627796245,0.0,0.18532743417675446,14
2025-09-23,12,5,0.004985410226012732,-0.004803149029612541,-0.6516945426877856,0.0,0.18387441559155193,14
2025-09-24,12,5,-0.06255544454674311,-0.015456306748092175,-0.655967406763289,0.0,0.14215663944676865,14
2025-09-25,12,5,-0.08628945689562872,-0.018669193610548973,-0.6546292979292048,0.0,0.20328760703522628,14
2025-09-26,12,5,-0.08469354486538894,-0.01611124351620674,-0.655112520196768,0.0,0.24056245938575943,14
2025-09-29,12,5,-0.0702506668625924,-0.013213148340582848,-0.6529684175288681,0.0,0.26101614568174814,14
2025-09-30,12,5,-0.08254684079958619,-0.016916822642087936,-0.6518487690683672,0.0,0.2509306836965885,14
2025-10-01,12,5,-0.09173491678963508,-0.01906496472656727,-0.6510227093280154,0.0,0.2980059557934165,14
2025-10-02,12,5,-0.07110148970546781,-0.01789506897330284,-0.6496496449527436,0.0,0.2957898715413226,14
2025-10-03,12,5,-0.1095635494498346,-0.01861690916121006,-0.663655642601523,0.0,0.2860084318937516,14
2025-10-06,12,5,-0.08936225547467291,-0.015968533232808113,-0.6601733806514087,0.0,0.3058021748483187,14
2025-10-07,12,5,-0.049416359123044096,-0.014499478042125702,-0.6584496288137536,0.0,0.2859790524554534,14
2025-10-08,12,5,-0.0692061969064115,-0.018421242013573647,-0.6610090656330394,0.0,0.21806191890997256,14
2025-10-09,12,5,-0.00905345020203363,-0.01877891831099987,-0.6600265625862876,0.0,0.24440140468706228,14
2025-10-10,12,5,0.006412847628370244,-0.013998178765177727,-0.646953898272844,0.0,0.1817650516319195,14
2025-10-13,12,5,-0.033928407767316315,-0.018350651487708092,-0.6499742840548828,0.0,0.17710798974106626,14
2025-10-14,12,5,-0.11103430951763471,-0.02487548254430294,-0.6503438223694107,0.0,0.22074507999943452,14
2025-10-15,12,5,-0.10356139786446938,-0.019593022763729095,-0.650354902646143,0.0,0.29601562850113683,14
2025-10-16,12,5,-0.08904493132539404,-0.0183951985090971,-0.6504542520979046,0.0,0.2870913800587561,14
2025-10-17,12,5,-0.11013840916709139,-0.017591366544365883,-0.632993504105869,0.0,0.2675707862759715,14
2025-10-20,12,5,-0.1256640277240324,-0.020505594089627266,-0.6324244845682891,0.0,0.26524928766529676,14
2025-10-21,12,5,-0.1518159231109344,-0.03979327529668808,-0.6344754544116169,0.0,0.31089402663755805,14
2025-10-22,12,5,-0.19439365702762768,-0.04133716970682144,-0.6348393636716163,0.0,0.3153452799729005,14
2025-10-23,12,5,-0.16575828144391203,-0.027342937886714935,-0.633563205206517,0.0,0.35022925721980497,14
2025-10-24,12,5,-0.14759652293286685,-0.021969446912407875,-0.6525743738960308,0.0,0.33498608073987757,14
2025-10-27,12,5,-0.10590183392344166,-0.020142288878560066,-0.652231962174628,0.0,0.30925301166998315,14
2025-10-28,12,5,-0.08511484286306104,-0.01659497618675232,-0.6516467462426394,0.0,0.3167249008496107,14
2025-10-29,12,5,-0.06189718700703839,-0.017030231654644012,-0.6529334018155961,0.0,0.29587919328894613,14
2025-10-30,12,5,-0.11047561632459679,-0.01730106770992279,-0.6544746663888708,0.0,0.2685002768389611,14
2025-10-31,12,5,-0.1263967394692065,-0.018259501084685326,-0.6522746071929406,0.0,0.2897249740815813,14
2025-11-03,12,5,-0.20206516701942956,-0.021701624616980553,-0.653772463210113,0.0,0.27496726242702263,14
2025-11-04,12,5,-0.1956112015569671,-0.02139359526336193,-0.6647665890294803,0.0,0.27347954263578705,14
2025-11-05,12,5,-0.26568214164991755,-0.039087239652872086,-0.6735583071358078,0.0,0.2549519517153957,14
2025-11-06,12,5,-0.2510984105666134,-0.018149686977267265,-0.6702499822564025,0.0,0.29382598830211476,14
2025-11-07,12,5,-0.279379216451181,-0.04165829345583916,-0.6948422304025434,0.0,0.23822200539321167,14
2025-11-10,12,5,-0.3354600907858183,-0.05963994935154915,-0.6944218464179295,0.0,0.2465266367170643,14
2025-11-11,12,5,-0.3635932745140842,-0.05867691710591316,-0.704770941772151,0.0,0.21593631290926138,14
2025-11-12,12,5,-0.32825635827619415,-0.0417192205786705,-0.724647609587652,0.0,0.229402749156769,14
2025-11-13,12,5,-0.31604500882944464,-0.04004816338419914,-0.7507612644023112,0.0,0.14533298742461395,14
2025-11-14,12,5,-0.2957182784323855,-0.042573750019073486,-0.7668331966582618,0.0,0.12796350874827328,14
2025-11-17,12,5,-0.23308392470234907,-0.03079844079911709,-0.7643457623961158,0.0,0.09106706848380888,14
2025-11-18,12,5,-0.31443165255902983,-0.03607354685664177,-0.7662405851814955,0.0,-0.004503915415930828,14
2025-11-19,12,5,-0.2735105883465234,-0.03259744495153427,-0.7650078069249056,0.0,0.02599924352403471,14
2025-11-20,12,5,-0.27742466922896725,-0.0358056016266346,-0.7640186837941714,0.0,0.0068259650704000085,14
2025-11-21,12,5,-0.2570731039979295,-0.03124147094786167,-0.7575232042286613,0.0,-0.022705877360408223,14
2025-11-24,12,5,-0.30324988691378785,-0.03270398825407028,-0.7570778166207301,0.0,-0.02155515545442258,14
2025-11-25,12,5,-0.294575943290444,-0.011383755132555962,-0.752185993480722,0.0,-0.025045562722830206,14
2025-11-26,12,5,-0.2874187413113525,-0.011170032434165478,-0.7504816409957247,0.0,0.03436946792721079,14
2025-11-28,12,5,-0.3003538365206033,-0.011015397496521473,-0.762818105374313,0.0,0.01606193686145861,14
2025-12-01,12,5,-0.30191687361920483,-0.012485065497457981,-0.7629605551247631,0.0,0.01799942717661049,14
2025-12-02,12,5,-0.2716994411473239,-0.011138500645756721,-0.7608738078993986,0.0,0.01606193686145861,14
2025-12-03,12,5,-0.27412600806247056,-0.00998289417475462,-0.7597867182705353,0.0,-0.030069521177250494,14
2025-12-04,12,5,-0.284620622433291,-0.012036182917654514,-0.7598503246648218,0.0,-0.024794110669362195,14
2025-12-05,12,5,-0.2607915389304001,-0.012835882604122162,-0.7441498492033289,0.0,-0.016680084404726472,14
2025-12-08,12,5,-0.221983656257005,-0.005239525809884071,-0.7417833322386742,0.0,-0.02957045732111989,14
2025-12-09,12,5,-0.21672352588431565,-0.0033511933870613575,-0.7421540336418624,0.0,-0.1145616379457911,14
2025-12-10,12,5,-0.23001643060197186,-0.006068837363272905,-0.7424680452011039,0.0,-0.15911653775240941,14
2025-12-11,12,5,-0.2692459432220051,-0.006705462001264095,-0.7441886957070329,0.0,-0.1258975748092383,14
2025-12-12,12,5,-0.2351980439984489,-0.00609565107151866,-0.7383077200535582,0.0,-0.03230094478832139,14
2025-12-15,12,5,-0.3072164870743359,-0.010035224258899689,-0.741225997527514,0.0,-0.04383937104509418,14
2025-12-16,12,5,-0.2420732404594439,-0.008295883424580097,-0.7391865795788322,0.0,0.0562333233501776,14
2025-12-17,12,5,-0.15275447774278916,0.006573839578777552,-0.737321582528083,0.0,0.03201237662856673,14
2025-12-18,12,5,-0.14206594061218691,0.009383383207023144,-0.7362009963546197,0.0,0.004985410226012843,14
2025-12-19,12,5,-0.10661707399609366,0.003215939737856388,-0.7393657770596058,0.0,-0.06255544454674294,14
2025-12-22,12,5,-0.11456739662963855,0.01125749945640564,-0.7382119822804134,0.0,-0.08628945689562845,14
2025-12-23,12,5,-0.12233292975836108,0.011734186671674252,-0.7391844951143238,0.0,-0.08469354486538866,14
2025-12-24,12,5,-0.08239953176706649,0.014566976577043533,-0.737940808428879,0.0,-0.07025066686259218,14
2025-12-26,12,5,-0.10258856599554456,0.011799720115959644,-0.7562499285920579,0.0,-0.08254684079958582,14
2025-12-29,12,5,-0.13509444800492076,0.006840805988758802,-0.7572797388119932,0.0,-0.09173491678963475,14
2025-12-30,12,5,-0.14907127368673656,0.006456430535763502,-0.7575318655454841,0.0,-0.07110148970546756,14
2025-12-31,12,5,-0.17571974090132958,0.0058992221020162106,-0.7579442938538521,0.0,-0.10956354944983426,14
2026-01-02,12,5,-0.1803084710612728,0.0033131621312350035,-0.7346014999600488,0.0,-0.08936225547467253,14
2026-01-05,12,5,-0.18787472366454327,0.004972319584339857,-0.7354852567638843,0.0,-0.04941635912304384,14
2010-04-09,26,1,0.2798329612762789,0.058547720313072205,0.23387445350338626,0.0,0.039755377218771926,30
2010-04-12,26,1,0.2614134338597891,0.054708581417798996,0.22131564783814855,0.0,-0.006759319764383819,30
2010-04-13,26,1,0.3205145960369862,0.05965816229581833,0.2119341786017354,0.0,-0.005227793833004583,30
2010-04-14,26,1,0.3037636716701231,0.059067513793706894,0.2132593450492989,0.0,-0.04221285738166995,30
2010-04-15,26,1,0.34322628093718865,0.031107701361179352,0.2054818044322944,0.0,-0.02841312630564565,30
2010-04-16,26,1,0.36596550246612924,0.061976175755262375,0.1694848372915394,0.0,-0.04670975095469214,30
2010-04-19,26,1,0.3744996322104521,0.05988160893321037,0.16481239040654652,0.0,-0.06992195176437382,30
2010-04-20,26,1,0.3669203827096412,0.06098268926143646,0.16756787229260448,0.0,-0.07645847444572143,30
2010-04-21,26,1,0.3583697290297021,0.058252036571502686,0.16422985638641624,0.0,-0.06446592849117483,30
2010-04-22,26,1,0.375789339962048,0.05266166478395462,0.15266541639059814,0.0,-0.09657103735438353,30
2010-04-23,26,1,0.4006482652291057,0.015096242539584637,0.11000690311591146,0.0,-0.09558751461855493,30
2010-04-26,26,1,0.4163449753240407,0.013366890139877796,0.0981344057248476,0.0,-0.07313199202962034,30
2010-04-27,26,1,0.4188813326306011,0.04755433648824692,0.09808342175832889,0.0,-0.08493453304479028,30
2010-04-28,26,1,0.4040944767802621,0.010383461602032185,0.08614053142128977,0.0,-0.09371034640220005,30
2010-04-29,26,1,0.4054651081081646,0.007198750972747803,0.09253783077816016,0.0,-0.02435544741725089,30
2010-04-30,26,1,0.39306107906290855,0.0043631624430418015,0.09108099648643382,0.0,-0.014760415583120972,30
2010-05-03,26,1,0.35102316452949633,-0.013520204462110996,0.06614011807771147,0.0,-0.008469945682734072,30
2010-05-04,26,1,0.39252389465945026,-0.01261870190501213,0.05644465681955685,0.0,0.027840625972941763,30
2010-05-05,26,1,0.3649466497869316,-0.009088214486837387,0.061448417289461515,0.0,0.00474193848615787,30
2010-05-06,26,1,0.40383654526779633,0.011554955504834652,0.07881992195531604,0.0,0.01283244006988378,30
2010-05-07,26,1,0.38853054443380763,-0.0024047906044870615,0.07857262326119743,0.0,-0.0668125014641056,30
2010-05-10,26,1,0.43242888384397915,-0.0024047906044870615,0.04959688394257022,0.0,-0.059119730637014915,30
2010-05-11,26,1,0.4166165011616041,-0.011332783848047256,0.0433329612861592,0.0,-0.05250932746383008,30
2010-05-12,26,1,0.4194987282111384,-0.011835845187306404,0.036968801936384195,0.0,-0.04940611737646369,30
2010-05-13,26,1,0.459781918996808,-0.01382472924888134,0.026888874186999426,0.0,-0.015234244571847903,30
2010-05-14,26,1,0.4580610918024828,-4.530136357061565e-05,0.03257986216002287,0.0,-0.02165367895732323,30
2010-05-17,26,1,0.42909066378482663,-0.000488663325086236,0.029975145378461902,0.0,0.0014908687070052141,30
2010-05-18,26,1,0.38607340554516245,-0.017800288274884224,-0.002478465874536054,0.0,0.013844935834752223,30
2010-05-19,26,1,0.4337408013843742,0.006111532915383577,0.016657510735655877,0.0,0.04196944157673111,30
2010-05-20,26,1,0.4071095332462935,0.03682588040828705,0.01703715646748797,0.0,0.010622254656622199,30
2010-05-21,26,1,0.40973593484850745,0.03804247826337814,0.05617239979256091,0.0,-0.035078223349279285,30
2010-05-24,26,1,0.4559641362991531,0.04848635569214821,0.05910087573334372,0.0,-0.02498731531113699,30
2010-05-25,26,1,0.4579253296575514,0.037657301872968674,0.05805843715412242,0.0,-0.042921867637755476,30
2010-05-26,26,1,0.43300557504501125,0.03333281725645065,0.05180577993655084,0.0,-0.01717742011657688,30
2010-05-27,26,1,0.44535160024742293,0.031963787972927094,0.0391891712616401,0.0,-0.006708933102730496,30
2010-05-28,26,1,0.433739435134437,0.025786394253373146,0.024282908246649932,0.0,-0.011437128913380896,30
2010-05-31,26,1,0.40893389255758805,0.025410884991288185,0.015353389578095303,0.0,-0.013318731840282209,30
2010-06-01,26,1,0.39355508949359663,0.012984519824385643,0.006104949692129262,0.0,-0.03295794454351288,30
2010-06-02,26,1,0.39482276041703557,0.0386553592979908,0.015896758995992973,0.0,-0.010200452743581213,30
2010-06-03,26,1,0.4049733451280062,0.038850218057632446,0.012855416607072317,0.0,-0.04583158212968779,30
2010-06-04,26,1,0.41920209783834395,0.042521849274635315,-0.013054177551133965,0.0,-0.04963262420241099,30
2010-06-07,26,1,0.42946725008179065,0.040648676455020905,-0.01890797273119417,0.0,-0.06826986875043009,30
2010-06-08,26,1,0.44618226748159184,0.03492126613855362,-0.04746411625948005,0.0,-0.07975369868334542,30
2010-06-09,26,1,0.4344207685768593,0.04017086327075958,-0.04737606897389142,0.0,-0.05499291930279904,30
2010-06-10,26,1,0.3993638079119872,0.03407458961009979,-0.05896657008003357,0.0,-0.0841251033970923,30
2010-06-11,26,1,0.3432006464559114,-0.0017369097331538796,-0.10520841750935662,0.0,-0.047398859597173736,30
2010-06-14,26,1,0.3270588363123048,-0.017720362171530724,-0.14357987337720735,0.0,0.023735843809755058,30
2010-06-15,26,1,0.30971554719643457,-0.01857403665781021,-0.1611892518250359,0.0,0.056554578493338184,30
2010-06-16,26,1,0.3095668288980926,-0.02026563137769699,-0.15444112684565137,0.0,0.11105953288314943,30
2010-06-17,26,1,0.32733933392897896,-0.02491561695933342,-0.14815610054030087,0.0,0.08475194145906999,30
2010-06-18,26,1,0.29923751531286147,-0.045610226690769196,-0.20363876279581433,0.0,0.06030487760907339,30
2010-06-21,26,1,0.3486212091316352,-0.045843418687582016,-0.20640757617484445,0.0,0.07817238293879254,30
2010-06-22,26,1,0.34501070017242785,-0.04660428315401077,-0.2036212082286208,0.0,0.08498306564847494,30
2010-06-23,26,1,0.38829457497114817,-0.04660428315401077,-0.2017290938368655,0.0,0.09729202923479677,30
2010-06-24,26,1,0.32245281149204885,-0.04660428315401077,-0.23321158870427122,0.0,0.08552217343816143,30
2010-06-25,26,1,0.3454141739968737,-0.04074382409453392,-0.23495036152638626,0.0,0.1575046238518156,30
2010-06-28,26,1,0.3528733795762262,-0.04074382409453392,-0.22666821650040242,0.0,0.15759973475724623,30
2010-06-29,26,1,0.3854519323324199,-0.040032729506492615,-0.2135237503608015,0.0,0.17716350541312195,30
2010-06-30,26,1,0.3766327978959998,-0.03996257111430168,-0.23053591254100503,0.0,0.14429231286300126,30
2010-07-01,26,1,0.3659876431842921,-0.03996257111430168,-0.24839779703734638,0.0,0.18146930130924122,30
2010-07-02,26,1,0.37565570967231743,-0.021906156092882156,-0.22003414329553772,0.0,0.19796677312975028,30
2010-07-04,26,1,0.3825488301387052,-0.021349657326936722,-0.22328221267412973,0.0,0.17202356214646802,30
2010-07-05,26,1,0.375036273937674,-0.021633189171552658,-0.23013891688855181,0.0,0.18788408832863057,30
2010-07-06,26,1,0.41272699392953616,-0.01768282987177372,-0.20044084430987347,0.0,0.18803121205995357,30
2010-07-07,26,1,0.3718103680038327,-0.02066984213888645,-0.2223961412818371,0.0,0.09187557036442813,30
2010-07-08,26,1,0.3780545344049093,-0.019729111343622208,-0.2296800174577978,0.0,0.13046819518369854,30
2010-07-09,26,1,0.35847233510718013,-0.020970920100808144,-0.21858551193801623,0.0,0.11997773790117137,30
2010-07-12,26,1,0.36116376813108797,-0.019449636340141296,-0.21855688045761984,0.0,0.12752324590653033,30
2010-07-13,26,1,0.3630253347004375,-0.02002723515033722,-0.223515438842892,0.0,0.10319098125656155,30
2010-07-14,26,1,0.3918426064268683,-0.019545255228877068,-0.21486426906113026,0.0,0.12755497507156086,30
2010-07-15,26,1,0.3654350059993243,-0.021255310624837875,-0.21706858451731453,0.0,0.12774951055130535,30
2010-07-16,26,1,0.3531493187440038,-0.02437840774655342,-0.21425984478167248,0.0,0.12696492700473225,30
2010-07-19,26,1,0.371137752721558,-0.021529382094740868,-0.2128755143093588,0.0,0.13249171136642746,30
2010-07-20,26,1,0.4083372977322597,-0.010690685361623764,-0.18739847036881763,0.0,0.14061106821258335,30
2010-07-21,26,1,0.39073541496317876,-0.008839376270771027,-0.18857130108406683,0.0,0.10305501868897564,30
2010-07-22,26,1,0.3601321643225903,-0.015036317519843578,-0.19803763762645116,0.0,0.11010439115959725,30
2010-07-23,26,1,0.3703164143045088,-0.014607077464461327,-0.20035158992373792,0.0,0.14983101868274076,30
2010-07-26,26,1,0.3597499214905584,-0.014757112599909306,-0.20266464580567906,0.0,0.17967446103575674,30
2010-07-27,26,1,0.3451585018771741,-0.008060161024332047,-0.2000710229484169,0.0,0.17079405162288655,30
2010-07-28,26,1,0.349781465419321,-0.014747985638678074,-0.22480656721428682,0.0,0.1609933761889366,30
2010-07-29,26,1,0.31426857833224364,-0.014818680472671986,-0.23955182749773773,0.0,0.19132251765293007,30
2010-07-30,26,1,0.32907112114090253,-0.016243157908320427,-0.22059358400658807,0.0,0.259104630525383,30
2010-08-02,26,1,0.3500443141667562,-0.014676169492304325,-0.20609859645664175,0.0,0.28221397171479556,30
2010-08-03,26,1,0.40316222849218697,-0.012556929141283035,-0.19177988531008833,0.0,0.26987062772217846,30
2010-08-04,26,1,0.38873287278713775,-0.017403149977326393,-0.200654548020254,0.0,0.22893587201871327,30
2010-08-05,26,1,0.39193069553199145,-0.01650112308561802,-0.211280693010219,0.0,0.2286816862001804,30
2010-08-06,26,1,0.39827083247413775,-0.019533850252628326,-0.16530434138535077,0.0,0.24456656638483865,30
2010-08-09,26,1,0.3870176941708605,-0.021064694970846176,-0.1802046062240194,0.0,0.24099915056907223,30
2010-08-10,26,1,0.3780770495802015,-0.021064694970846176,-0.19501700203279226,0.0,0.2751819096875484,30
2010-08-11,26,1,0.3964365875054918,-0.021064694970846176,-0.20095167295351357,0.0,0.2612154992636172,30
2010-08-12,26,1,0.37568981988893846,-0.02215680666267872,-0.20991430055560556,0.0,0.2687149855650253,30
2010-08-13,26,1,0.36159161222068636,-0.019797902554273605,-0.18525884597134884,0.0,0.2836079751968538,30
2010-08-16,26,1,0.36976737428414097,-0.018725164234638214,-0.19050743958148242,0.0,0.2833231154883337,30
2010-08-17,26,1,0.3855143216888157,-0.019725175574421883,-0.18069872235959794,0.0,0.29724076204333366,30
2010-08-18,26,1,0.3898330468060278,-0.01817709021270275,-0.18015153137381712,0.0,0.2739121670553866,30
2010-08-19,26,1,0.41071544831457807,-0.018285755068063736,-0.18758757010797283,0.0,0.2809486789050863,30
2010-08-20,26,1,0.40298337513718696,-0.018877467140555382,-0.21407063969852308,0.0,0.2792574227925292,30
