Date,tmin_c,frost_severity,frost_flag,cold_spell_3d_min,cold_stress_index
2015-09-18,20.9047,0.0,0.0,17.3414,0.0
2015-09-19,20.6313,0.0,0.0,20.0844,0.0
2015-09-20,18.9735,0.0,0.0,18.9735,0.0
2015-09-21,17.2047,0.0,0.0,17.2047,0.0
2015-09-22,18.7684,0.0,0.0,17.2047,0.0
2015-09-23,17.8626,0.0,0.0,17.2047,0.0
2015-09-24,20.1527,0.0,0.0,17.8626,0.0
2015-09-25,18.871,0.0,0.0,17.8626,0.0
2015-09-26,18.0848,0.0,0.0,18.0848,0.0
2015-09-27,18.1361,0.0,0.0,18.0848,0.0
2015-09-28,17.5379,0.0,0.0,17.5379,0.0
2015-09-29,17.4354,0.0,0.0,17.4354,0.0
2015-09-30,18.5121,0.0,0.0,17.4354,0.0
2015-10-01,17.5892,0.0,0.0,17.4354,0.0
2015-10-02,19.2128,0.0,0.0,17.5892,0.0
2015-10-03,16.1707,0.0,0.0,16.1707,0.10629544034594209
2015-10-04,17.0936,0.0,0.0,16.1707,0.0
2015-10-05,14.7607,0.0,0.0,14.7607,0.552989569826726
2015-10-06,14.5471,0.0,0.0,14.5471,0.6206589783778574
2015-10-07,16.0767,0.0,0.0,14.5471,0.13607504897799472
2015-10-08,19.1102,0.0,0.0,14.5471,0.0
2015-10-09,19.6913,0.0,0.0,16.0767,0.0
2015-10-10,19.4691,0.0,0.0,19.1102,0.0
2015-10-11,19.452,0.0,0.0,19.452,0.0
2015-10-12,18.9051,0.0,0.0,18.9051,0.0
2015-10-13,17.8797,0.0,0.0,17.8797,0.0
2015-10-14,18.0848,0.0,0.0,17.8797,0.0
2015-10-15,18.8368,0.0,0.0,17.8797,0.0
2015-10-16,21.2123,0.0,0.0,18.0848,0.0
2015-10-17,17.5037,0.0,0.0,17.5037,0.0
2015-10-18,15.4273,0.0,0.0,15.4273,0.34180779201687433
2015-10-19,15.376,0.0,0.0,15.376,0.3580598550256437
2015-10-20,17.1278,0.0,0.0,15.376,0.0
2015-10-21,21.1611,0.0,0.0,15.376,0.0
2015-10-22,17.4525,0.0,0.0,17.1278,0.0
2015-10-23,17.5721,0.0,0.0,17.4525,0.0
2015-10-24,16.0938,0.0,0.0,16.0938,0.13065769464173752
2015-10-25,15.6922,0.0,0.0,15.6922,0.2578863204569742
2015-10-26,15.7947,0.0,0.0,15.6922,0.22541387487415096
2015-10-27,19.1102,0.0,0.0,15.6922,0.0
2015-10-28,18.5292,0.0,0.0,15.7947,0.0
2015-10-29,18.1361,0.0,0.0,18.1361,0.0
2015-10-30,18.0848,0.0,0.0,18.0848,0.0
2015-10-31,18.2044,0.0,0.0,18.0848,0.0
2015-11-01,18.5804,0.0,0.0,18.0848,0.0
2015-11-02,18.307,0.0,0.0,18.2044,0.0
2015-11-03,19.8451,0.0,0.0,18.307,0.0
2015-11-04,18.4437,0.0,0.0,18.307,0.0
2015-11-05,18.0848,0.0,0.0,18.0848,0.0
2015-11-06,18.307,0.0,0.0,18.0848,0.0
2015-11-07,16.7689,0.0,0.0,16.7689,0.0
2015-11-08,17.4097,0.0,0.0,16.7689,0.0
2015-11-09,18.6317,0.0,0.0,16.7689,0.0
2015-11-10,19.3837,0.0,0.0,17.4097,0.0
2015-11-11,19.7255,0.0,0.0,18.6317,0.0
2015-11-12,20.6825,0.0,0.0,19.3837,0.0
2015-11-13,19.6913,0.0,0.0,19.6913,0.0
2015-11-14,19.2982,0.0,0.0,19.2982,0.0
2015-11-15,19.4349,0.0,0.0,19.2982,0.0
2015-11-16,19.3837,0.0,0.0,19.2982,0.0
2015-11-17,18.1703,0.0,0.0,18.1703,0.0
2015-11-18,17.7601,0.0,0.0,17.7601,0.0
2015-11-19,23.0752,0.0,0.0,17.7601,0.0
2015-11-20,19.5717,0.0,0.0,17.7601,0.0
2015-11-21,17.0423,0.0,0.0,17.0423,0.0
2015-11-22,17.0594,0.0,0.0,17.0423,0.0
2015-11-23,19.4691,0.0,0.0,17.0423,0.0
2015-11-24,19.2128,0.0,0.0,17.0594,0.0
2015-11-25,19.264,0.0,0.0,19.2128,0.0
2015-11-26,18.9564,0.0,0.0,18.9564,0.0
2015-11-27,17.5892,0.0,0.0,17.5892,0.0
2015-11-28,18.6317,0.0,0.0,17.5892,0.0
2015-11-29,20.204,0.0,0.0,17.5892,0.0
2015-11-30,16.7176,0.0,0.0,16.7176,0.0
2015-12-01,16.4356,0.0,0.0,16.4356,0.02237396878604136
2015-12-02,18.3412,0.0,0.0,16.4356,0.0
2015-12-03,20.0673,0.0,0.0,16.4356,0.0
2015-12-04,18.9735,0.0,0.0,18.3412,0.0
2015-12-05,19.4691,0.0,0.0,18.9735,0.0
2015-12-06,20.3407,0.0,0.0,18.9735,0.0
2015-12-07,17.9139,0.0,0.0,17.9139,0.0
2015-12-08,17.9994,0.0,0.0,17.9139,0.0
2015-12-09,19.5546,0.0,0.0,17.9139,0.0
2015-12-10,22.0498,0.0,0.0,17.9994,0.0
2015-12-11,20.5458,0.0,0.0,19.5546,0.0
2015-12-12,20.4604,0.0,0.0,20.4604,0.0
2015-12-13,19.3495,0.0,0.0,19.3495,0.0
2015-12-14,20.9218,0.0,0.0,19.3495,0.0
2015-12-15,20.4091,0.0,0.0,19.3495,0.0
2015-12-16,20.3407,0.0,0.0,20.3407,0.0
2015-12-17,18.9393,0.0,0.0,18.9393,0.0
2015-12-18,19.6059,0.0,0.0,18.9393,0.0
2015-12-19,19.7597,0.0,0.0,18.9393,0.0
2015-12-20,19.3666,0.0,0.0,19.3666,0.0
2015-12-21,19.6571,0.0,0.0,19.3666,0.0
2015-12-22,19.6571,0.0,0.0,19.3666,0.0
2015-12-23,21.896,0.0,0.0,19.6571,0.0
2015-12-24,20.016,0.0,0.0,19.6571,0.0
2015-12-25,17.7601,0.0,0.0,17.7601,0.0
2015-12-26,18.3753,0.0,0.0,17.7601,0.0
2015-12-27,20.9389,0.0,0.0,17.7601,0.0
2015-12-28,20.8364,0.0,0.0,18.3753,0.0
2015-12-29,20.0844,0.0,0.0,20.0844,0.0
2015-12-30,19.4862,0.0,0.0,19.4862,0.0
2015-12-31,20.2382,0.0,0.0,19.4862,0.0
2016-01-01,20.7509,0.0,0.0,19.4862,0.0
2016-01-02,20.7851,0.0,0.0,20.2382,0.0
2016-01-03,19.5375,0.0,0.0,19.5375,0.0
2016-01-04,17.9994,0.0,0.0,17.9994,0.0
2016-01-05,17.8114,0.0,0.0,17.8114,0.0
2016-01-06,18.0164,0.0,0.0,17.8114,0.0
2016-01-07,18.6317,0.0,0.0,17.8114,0.0
2016-01-08,21.2807,0.0,0.0,18.0164,0.0
2016-01-09,21.1953,0.0,0.0,18.6317,0.0
2016-01-10,20.4775,0.0,0.0,20.4775,0.0
2016-01-11,20.5629,0.0,0.0,20.4775,0.0
2016-01-12,21.144,0.0,0.0,20.4775,0.0
2016-01-13,21.6054,0.0,0.0,20.5629,0.0
2016-01-14,21.1098,0.0,0.0,21.1098,0.0
2016-01-15,19.2299,0.0,0.0,19.2299,0.0
2016-01-16,17.9823,0.0,0.0,17.9823,0.0
2016-01-17,15.3076,0.0,0.0,15.3076,0.3797292723706685
2016-01-18,17.3414,0.0,0.0,15.3076,0.0
2016-01-19,17.3243,0.0,0.0,15.3076,0.0
2016-01-20,17.4866,0.0,0.0,17.3243,0.0
2016-01-21,16.6065,0.0,0.0,16.6065,0.0
2016-01-22,15.8203,0.0,0.0,15.8203,0.2173036835871243
2016-01-23,17.5379,0.0,0.0,15.8203,0.0
2016-01-24,18.2899,0.0,0.0,15.8203,0.0
2016-01-25,18.5804,0.0,0.0,17.5379,0.0
2016-01-26,19.5546,0.0,0.0,18.2899,0.0
2016-01-27,19.2128,0.0,0.0,18.5804,0.0
2016-01-28,19.828,0.0,0.0,19.2128,0.0
2016-01-29,20.8876,0.0,0.0,19.2128,0.0
2016-01-30,20.7338,0.0,0.0,19.828,0.0
2016-01-31,21.1782,0.0,0.0,20.7338,0.0
2016-02-01,22.2036,0.0,0.0,20.7338,0.0
2016-02-02,22.0327,0.0,0.0,21.1782,0.0
2016-02-03,20.392,0.0,0.0,20.392,0.0
2016-02-04,21.1269,0.0,0.0,20.392,0.0
2016-02-05,21.1269,0.0,0.0,20.392,0.0
2016-02-06,20.1527,0.0,0.0,20.1527,0.0
2016-02-07,20.2382,0.0,0.0,20.1527,0.0
2016-02-08,20.4775,0.0,0.0,20.1527,0.0
2016-02-09,20.4604,0.0,0.0,20.2382,0.0
2016-02-10,23.0068,0.0,0.0,20.4604,0.0
2016-02-11,21.2807,0.0,0.0,20.4604,0.0
2016-02-12,18.119,0.0,0.0,18.119,0.0
2016-02-13,18.495,0.0,0.0,18.119,0.0
2016-02-14,19.7938,0.0,0.0,18.119,0.0
2016-02-15,20.6484,0.0,0.0,18.495,0.0
2016-02-16,19.8964,0.0,0.0,19.7938,0.0
2016-02-17,21.3662,0.0,0.0,19.8964,0.0
2016-02-18,21.0244,0.0,0.0,19.8964,0.0
2016-02-19,20.7338,0.0,0.0,20.7338,0.0
2016-02-20,19.5888,0.0,0.0,19.5888,0.0
2016-02-21,19.4179,0.0,0.0,19.4179,0.0
2016-02-22,19.6571,0.0,0.0,19.4179,0.0
2016-02-23,20.0844,0.0,0.0,19.4179,0.0
2016-02-24,20.1869,0.0,0.0,19.6571,0.0
2016-02-25,20.2211,0.0,0.0,20.0844,0.0
2016-02-26,20.392,0.0,0.0,20.1869,0.0
2016-02-27,21.6567,0.0,0.0,20.2211,0.0
2016-02-28,20.2382,0.0,0.0,20.2382,0.0
2016-02-29,18.2728,0.0,0.0,18.2728,0.0
2016-03-01,16.3245,0.0,0.0,16.3245,0.05757093175435007
2016-03-02,17.6405,0.0,0.0,16.3245,0.0
2016-03-03,18.6659,0.0,0.0,16.3245,0.0
2016-03-04,18.871,0.0,0.0,17.6405,0.0
2016-03-05,19.1273,0.0,0.0,18.6659,0.0
2016-03-06,20.0844,0.0,0.0,18.871,0.0
2016-03-07,19.3324,0.0,0.0,19.1273,0.0
2016-03-08,19.7938,0.0,0.0,19.3324,0.0
2016-03-09,20.4262,0.0,0.0,19.3324,0.0
2016-03-10,20.2724,0.0,0.0,19.7938,0.0
2016-03-11,18.8539,0.0,0.0,18.8539,0.0
2016-03-12,19.452,0.0,0.0,18.8539,0.0
2016-03-13,17.9994,0.0,0.0,17.9994,0.0
2016-03-14,18.6317,0.0,0.0,17.9994,0.0
2016-03-15,19.1957,0.0,0.0,17.9994,0.0
2016-03-16,19.3666,0.0,0.0,18.6317,0.0
2016-03-17,19.0761,0.0,0.0,19.0761,0.0
2016-03-18,18.8026,0.0,0.0,18.8026,0.0
2016-03-19,18.2044,0.0,0.0,18.2044,0.0
2016-03-20,18.2386,0.0,0.0,18.2044,0.0
2016-03-21,19.7255,0.0,0.0,18.2044,0.0
2016-03-22,20.1015,0.0,0.0,18.2386,0.0
2016-03-23,20.1698,0.0,0.0,19.7255,0.0
2016-03-24,18.5121,0.0,0.0,18.5121,0.0
2016-03-25,19.5204,0.0,0.0,18.5121,0.0
2016-03-26,19.452,0.0,0.0,18.5121,0.0
2016-03-27,21.144,0.0,0.0,19.452,0.0
2016-03-28,21.4174,0.0,0.0,19.452,0.0
2016-03-29,19.1444,0.0,0.0,19.1444,0.0
2016-03-30,19.7938,0.0,0.0,19.1444,0.0
2016-03-31,20.5458,0.0,0.0,19.1444,0.0
2016-04-01,20.6142,0.0,0.0,19.7938,0.0
2016-04-02,18.4608,0.0,0.0,18.4608,0.0
2016-04-03,19.2299,0.0,0.0,18.4608,0.0
2016-04-04,19.8964,0.0,0.0,18.4608,0.0
2016-04-05,19.0077,0.0,0.0,19.0077,0.0
2016-04-06,18.7001,0.0,0.0,18.7001,0.0
2016-04-07,18.7684,0.0,0.0,18.7001,0.0
2016-04-08,20.3578,0.0,0.0,18.7001,0.0
2016-04-09,18.9735,0.0,0.0,18.7684,0.0
2016-04-10,21.0585,0.0,0.0,18.9735,0.0
2016-04-11,20.6313,0.0,0.0,18.9735,0.0
2016-04-12,19.5375,0.0,0.0,19.5375,0.0
2016-04-13,20.2553,0.0,0.0,19.5375,0.0
2016-04-14,19.3324,0.0,0.0,19.3324,0.0
2016-04-15,21.1611,0.0,0.0,19.3324,0.0
2016-04-16,20.3236,0.0,0.0,19.3324,0.0
2016-04-17,19.0931,0.0,0.0,19.0931,0.0
2016-04-18,19.8793,0.0,0.0,19.0931,0.0
2016-04-19,20.6996,0.0,0.0,19.0931,0.0
2016-04-20,21.6225,0.0,0.0,19.8793,0.0
2016-04-21,19.8109,0.0,0.0,19.8109,0.0
2016-04-22,19.5546,0.0,0.0,19.5546,0.0
2016-04-23,20.1015,0.0,0.0,19.5546,0.0
2016-04-24,20.2724,0.0,0.0,19.5546,0.0
2016-04-25,20.5458,0.0,0.0,20.1015,0.0
2016-04-26,19.9135,0.0,0.0,19.9135,0.0
2016-04-27,15.5298,0.0,0.0,15.5298,0.30933534643405164
2016-04-28,12.2485,0.0,0.0,12.2485,1.34886545073568
2016-04-29,11.8554,0.0,0.0,11.8554,1.4734012396001457
2016-04-30,12.0434,0.0,0.0,11.8554,1.4138420223360408
2016-05-01,10.8043,0.0,0.0,10.8043,1.8063942888889768
2016-05-02,9.9925,0.0,0.0,9.9925,2.0635760579049345
2016-05-03,12.8466,0.0,0.0,9.9925,1.1593847707055687
2016-05-04,13.5986,0.0,0.0,9.9925,0.9211479016491511
2016-05-05,15.0855,0.0,0.0,12.8466,0.45009151787257107
2016-05-06,14.6667,0.0,0.0,13.5986,0.5827691784587781
2016-05-07,16.6749,0.0,0.0,14.6667,0.0
2016-05-08,17.1363,0.0,0.0,14.6667,0.0
2016-05-09,16.4869,0.0,0.0,16.4869,0.00612190577727315
2016-05-10,17.8114,0.0,0.0,16.4869,0.0
2016-05-11,15.5982,0.0,0.0,15.5982,0.2876659290890263
2016-05-12,16.4185,0.0,0.0,15.5982,0.027791323122297432
2016-05-13,15.0085,0.0,0.0,15.0085,0.47448545260308195
2016-05-14,15.0085,0.0,0.0,15.0085,0.47448545260308195
2016-05-15,15.0513,0.0,0.0,15.0085,0.46092622654508375
2016-05-16,17.4866,0.0,0.0,15.0085,0.0
2016-05-17,15.2564,0.0,0.0,15.0513,0.395949654944723
2016-05-18,14.2395,0.0,0.0,14.2395,0.7181079955610414
2016-05-19,13.7951,0.0,0.0,13.7951,0.8588958474342757
2016-05-20,13.7951,0.0,0.0,13.7951,0.8588958474342757
2016-05-21,14.0088,0.0,0.0,13.7951,0.7911947584484289
2016-05-22,14.5386,0.0,0.0,13.7951,0.623351815328628
2016-05-23,12.0946,0.0,0.0,12.0946,1.397621639761987
2016-05-24,9.5909,0.0,0.0,9.5909,2.1908046837201707
2016-05-25,12.1374,0.0,0.0,9.5909,1.384062413703989
2016-05-26,13.5302,0.0,0.0,9.5909,0.9428173189941759
2016-05-27,14.9231,0.0,0.0,12.1374,0.5015405438496485
2016-05-28,15.6836,0.0,0.0,13.5302,0.26061083784245964
2016-05-29,14.5898,0.0,0.0,14.5898,0.6071314327545742
2016-05-30,14.2822,0.0,0.0,14.2822,0.7045804499377581
2016-05-31,14.9915,0.0,0.0,14.2822,0.47987112650462316
2016-06-01,17.0765,0.0,0.0,14.2822,0.0
2016-06-02,14.8633,0.0,0.0,14.8633,0.5204854438091879
2016-06-03,15.2991,0.0,0.0,14.8633,0.38242210932143966
2016-06-04,14.906,0.0,0.0,14.8633,0.5069578981859046
2016-06-05,16.1109,0.0,0.0,14.906,0.12524034030548145
2016-06-06,15.9143,0.0,0.0,14.906,0.18752407495507165
2016-06-07,11.9579,0.0,0.0,11.9579,1.4409287940173223
2016-06-08,10.3258,0.0,0.0,10.3258,1.957985169000009
2016-06-09,8.9158,0.0,0.0,8.9158,2.4046792984807923
2016-06-10,5.5319,0.0,0.0,5.5319,3.476713528799959
2016-06-11,6.6172,0.0,0.0,5.5319,3.132885770838615
2016-06-12,6.113,0.0,0.0,5.5319,3.2926185226713893
2016-06-13,3.5836,0.0,0.0,3.5836,4.093943438351315
2016-06-14,7.1427,0.0,0.0,3.5836,2.966405086411557
2016-06-15,8.3775,0.0,0.0,3.5836,2.5752150785513646
2016-06-16,9.984,0.0,0.0,7.1427,2.066268894855705
2016-06-17,12.0775,0.0,0.0,8.3775,1.403038994098243
2016-06-18,12.6159,0.0,0.0,9.984,1.2324715335929568
2016-06-19,12.4706,0.0,0.0,12.0775,1.2785032052337781
2016-06-20,11.6845,0.0,0.0,11.6845,1.5275431025279937
2016-06-21,11.4025,0.0,0.0,11.4025,1.6168819284241505
2016-06-22,12.0946,0.0,0.0,11.4025,1.397621639761987
2016-06-23,11.9579,0.0,0.0,11.4025,1.4409287940173223
2016-06-24,11.1632,0.0,0.0,11.1632,1.692693208697024
2016-06-25,12.5134,0.0,0.0,11.1632,1.2649439791757795
2016-06-26,12.9662,0.0,0.0,11.1632,1.1214949707864894
2016-06-27,11.1376,0.0,0.0,11.1376,1.7008033999840506
2016-06-28,10.6505,0.0,0.0,10.6505,1.8551187974805687
2016-06-29,12.3083,0.0,0.0,10.6505,1.3299205507761407
2016-06-30,13.5473,0.0,0.0,10.6505,0.9373999646579197
2016-07-01,13.0859,0.0,0.0,12.3083,1.0835734904326952
2016-07-02,14.0344,0.0,0.0,13.0859,0.7830845671614022
2016-07-03,13.9233,0.0,0.0,13.0859,0.8182815301297109
2016-07-04,13.9917,0.0,0.0,13.9233,0.7966121127846855
2016-07-05,13.197,0.0,0.0,13.197,1.048376527464387
2016-07-06,16.9568,0.0,0.0,13.197,0.0
2016-07-07,11.8041,0.0,0.0,11.8041,1.4896533026089145
2016-07-08,8.9586,0.0,0.0,8.9586,2.3911200724227943
2016-07-09,8.0784,0.0,0.0,8.0784,2.6699712587837774
2016-07-10,9.7533,0.0,0.0,8.0784,2.139355657743093
2016-07-11,14.2138,0.0,0.0,8.0784,0.726249867282783
2016-07-12,18.1532,0.0,0.0,9.7533,0.0
2016-07-13,15.3247,0.0,0.0,14.2138,0.37431191803441244
2016-07-14,14.7693,0.0,0.0,14.7693,0.5502650524412406
2016-07-15,17.5892,0.0,0.0,14.7693,0.0
2016-07-16,16.41,0.0,0.0,14.7693,0.030484160073068593
2016-07-17,10.3856,0.0,0.0,10.3856,1.939040269040469
2016-07-18,8.6509,0.0,0.0,8.6509,2.488600770040693
2016-07-19,9.1465,0.0,0.0,8.6509,2.331592535593405
2016-07-20,10.1976,0.0,0.0,8.6509,1.9985994863045737
2016-07-21,10.736,0.0,0.0,9.1465,1.8280320257992868
2016-07-22,11.035,0.0,0.0,10.1976,1.7333075260015889
2016-07-23,11.1376,0.0,0.0,10.736,1.7008033999840506
2016-07-24,12.445,0.0,0.0,11.035,1.2866133965208049
2016-07-25,13.6755,0.0,0.0,11.1376,0.896785647353355
2016-07-26,12.4621,0.0,0.0,12.445,1.2811960421845487
2016-07-27,13.9489,0.0,0.0,12.4621,0.8101713388426837
2016-07-28,10.6676,0.0,0.0,10.6676,1.8497014431443122
2016-07-29,12.0092,0.0,0.0,10.6676,1.4246767310085537
2016-07-30,13.197,0.0,0.0,10.6676,1.048376527464387
2016-07-31,13.2653,0.0,0.0,12.0092,1.0267387905540766
2016-08-01,13.5473,0.0,0.0,13.197,0.9373999646579197
2016-08-02,13.7524,0.0,0.0,13.2653,0.872423393057559
2016-08-03,13.7695,0.0,0.0,13.5473,0.8670060387213023
2016-08-04,14.6838,0.0,0.0,13.7524,0.5773518241225221
2016-08-05,13.496,0.0,0.0,13.496,0.9536520276666886
2016-08-06,15.0427,0.0,0.0,13.496,0.46365074393056926
2016-08-07,15.6922,0.0,0.0,13.496,0.2578863204569742
2016-08-08,13.7268,0.0,0.0,13.7268,0.8805335843445857
2016-08-09,14.7266,0.0,0.0,13.7268,0.5637925980645239
2016-08-10,11.6076,0.0,0.0,11.6076,1.5519053568237897
2016-08-11,8.7107,0.0,0.0,8.7107,2.4696558700811537
2016-08-12,10.3172,0.0,0.0,8.7107,1.9607096863854945
2016-08-13,10.3258,0.0,0.0,8.7107,1.957985169000009
2016-08-14,11.2145,0.0,0.0,10.3172,1.6764411456882553
2016-08-15,13.7439,0.0,0.0,10.3258,0.8751162300083296
2016-08-16,14.4531,0.0,0.0,11.2145,0.6504385870099101
2016-08-17,15.1111,0.0,0.0,13.7439,0.44198132658554384
2016-08-18,14.9316,0.0,0.0,14.4531,0.498847706898878
2016-08-19,13.6242,0.0,0.0,13.6242,0.9130377103621238
2016-08-20,15.5042,0.0,0.0,13.6242,0.3174455377210783
2016-08-21,9.4627,0.0,0.0,9.4627,2.2314190010247352
2016-08-22,8.3775,0.0,0.0,8.3775,2.5752150785513646
2016-08-23,9.2833,0.0,0.0,8.3775,2.288253700903354
2016-08-24,11.881,0.0,0.0,8.3775,1.4652910483131185
2016-08-25,12.8808,0.0,0.0,9.2833,1.148550062033056
2016-08-26,12.0775,0.0,0.0,11.881,1.403038994098243
2016-08-27,12.8722,0.0,0.0,12.0775,1.1512745794185422
2016-08-28,13.7609,0.0,0.0,12.0775,0.8697305561067884
2016-08-29,16.2647,0.0,0.0,12.8722,0.07651583171388944
2016-08-30,18.495,0.0,0.0,13.7609,0.0
2016-08-31,14.436,0.0,0.0,14.436,0.6558559413461661
2016-09-01,13.2311,0.0,0.0,13.2311,1.0375734992265893
2016-09-02,14.3506,0.0,0.0,13.2311,0.6829110325927327
2016-09-03,16.9227,0.0,0.0,13.2311,0.0
2016-09-04,16.7689,0.0,0.0,14.3506,0.0
2016-09-05,16.7176,0.0,0.0,16.7176,0.0
2016-09-06,16.034,0.0,0.0,16.034,0.14960259460127803
2016-09-07,15.9143,0.0,0.0,15.9143,0.18752407495507165
2016-09-08,11.6503,0.0,0.0,11.6503,1.5383778112005064
2016-09-09,13.573,0.0,0.0,11.6503,0.9292580929361777
2016-09-10,15.5554,0.0,0.0,11.6503,0.3012251551470244
2016-09-11,16.5894,0.0,0.0,13.573,0.0
2016-09-12,16.3245,0.0,0.0,15.5554,0.05757093175435007
2016-09-13,18.9564,0.0,0.0,16.3245,0.0
2016-09-14,21.6054,0.0,0.0,16.3245,0.0
2016-09-15,14.6155,0.0,0.0,14.6155,0.598989561032832
2016-09-16,12.3766,0.0,0.0,12.3766,1.3082828138658302
2016-09-17,14.5471,0.0,0.0,12.3766,0.6206589783778574
2016-09-18,16.7774,0.0,0.0,12.3766,0.0
2016-09-19,15.7862,0.0,0.0,14.5471,0.22810671182492212
2016-09-20,12.445,0.0,0.0,12.445,1.2866133965208049
2016-09-21,10.6334,0.0,0.0,10.6334,1.8605361518168249
2016-09-22,12.5903,0.0,0.0,10.6334,1.240581724879984
2016-09-23,13.7268,0.0,0.0,10.6334,0.8805335843445857
2016-09-24,13.9404,0.0,0.0,12.5903,0.8128641757934543
2016-09-25,12.5903,0.0,0.0,12.5903,1.240581724879984
2016-09-26,11.9921,0.0,0.0,11.9921,1.4300940853448096
2016-09-27,10.9496,0.0,0.0,10.9496,1.7603626172481555
2016-09-28,13.385,0.0,0.0,10.9496,0.9888173102002824
2016-09-29,13.3166,0.0,0.0,10.9496,1.0104867275453078
2016-09-30,13.7097,0.0,0.0,13.3166,0.8859509386808423
2016-10-01,13.0517,0.0,0.0,13.0517,1.094408199105208
2016-10-02,14.9402,0.0,0.0,13.0517,0.4961231895133919
2016-10-03,15.7776,0.0,0.0,13.0517,0.23083122921040758
2016-10-04,15.4102,0.0,0.0,14.9402,0.34722514635313095
2016-10-05,13.9917,0.0,0.0,13.9917,0.7966121127846855
2016-10-06,14.9487,0.0,0.0,13.9917,0.4934303525626213
2016-10-07,12.915,0.0,0.0,12.915,1.137715353360544
2016-10-08,12.5475,0.0,0.0,12.5475,1.2541409509379822
2016-10-09,15.1367,0.0,0.0,12.5475,0.4338711352985172
2016-10-10,14.8462,0.0,0.0,12.5475,0.5259027981454446
2016-10-11,14.5984,0.0,0.0,14.5984,0.6044069153690886
2016-10-12,15.0598,0.0,0.0,14.5984,0.45823338959431315
2016-10-13,17.3756,0.0,0.0,14.5984,0.0
2016-10-14,17.1876,0.0,0.0,15.0598,0.0
2016-10-15,18.4266,0.0,0.0,17.1876,0.0
2016-10-16,18.4779,0.0,0.0,17.1876,0.0
2016-10-17,19.1615,0.0,0.0,18.4266,0.0
2016-10-18,19.8793,0.0,0.0,18.4779,0.0
2016-10-19,19.4691,0.0,0.0,19.1615,0.0
2016-10-20,20.0331,0.0,0.0,19.4691,0.0
2016-10-21,17.9139,0.0,0.0,17.9139,0.0
2016-10-22,16.5894,0.0,0.0,16.5894,0.0
2016-10-23,16.9398,0.0,0.0,16.5894,0.0
2016-10-24,18.7342,0.0,0.0,16.5894,0.0
2016-10-25,18.8197,0.0,0.0,16.9398,0.0
2016-10-26,19.1444,0.0,0.0,18.7342,0.0
2016-10-27,18.2386,0.0,0.0,18.2386,0.0
2016-10-28,13.6328,0.0,0.0,13.6328,0.9103131929766383
2016-10-29,11.7785,0.0,0.0,11.7785,1.4977634938959417
2016-10-30,14.7436,0.0,0.0,11.7785,0.5584069241629821
2016-10-31,16.3758,0.0,0.0,11.7785,0.04131886874558073
2016-11-01,17.9994,0.0,0.0,14.7436,0.0
2016-11-02,20.8193,0.0,0.0,16.3758,0.0
2016-11-03,16.128,0.0,0.0,16.128,0.11982298596922539
2016-11-04,15.8289,0.0,0.0,15.8289,0.21457916620163825
2016-11-05,14.9487,0.0,0.0,14.9487,0.4934303525626213
2016-11-06,15.8118,0.0,0.0,14.9487,0.21999652053789487
2016-11-07,16.1365,0.0,0.0,14.9487,0.11713014901845423
2016-11-08,15.94,0.0,0.0,15.8118,0.1793822032333301
2016-11-09,16.8628,0.0,0.0,15.94,0.0
2016-11-10,16.7176,0.0,0.0,15.94,0.0
2016-11-11,18.5121,0.0,0.0,16.7176,0.0
2016-11-12,16.6578,0.0,0.0,16.6578,0.0
2016-11-13,16.3929,0.0,0.0,16.3929,0.03590151440932466
2016-11-14,16.4698,0.0,0.0,16.3929,0.01153926011352922
2016-11-15,16.9825,0.0,0.0,16.3929,0.0
2016-11-16,16.4356,0.0,0.0,16.4356,0.02237396878604136
2016-11-17,17.8114,0.0,0.0,16.4356,0.0
2016-11-18,13.8806,0.0,0.0,13.8806,0.8318090757529942
2016-11-19,12.3852,0.0,0.0,12.3852,1.3055582964803447
2016-11-20,11.4965,0.0,0.0,11.4965,1.5871023197920984
2016-11-21,13.291,0.0,0.0,11.4965,1.0185969188323345
2016-11-22,17.4525,0.0,0.0,11.4965,0.0
2016-11-23,17.3927,0.0,0.0,13.291,0.0
2016-11-24,17.6576,0.0,0.0,17.3927,0.0
2016-11-25,18.7684,0.0,0.0,17.3927,0.0
2016-11-26,17.7943,0.0,0.0,17.6576,0.0
2016-11-27,19.0931,0.0,0.0,17.7943,0.0
2016-11-28,20.9731,0.0,0.0,17.7943,0.0
2016-11-29,16.5125,0.0,0.0,16.5125,0.0
2016-11-30,14.2053,0.0,0.0,14.2053,0.7289427042335541
2016-12-01,14.8633,0.0,0.0,14.2053,0.5204854438091879
2016-12-02,16.8628,0.0,0.0,14.2053,0.0
2016-12-03,18.2557,0.0,0.0,14.8633,0.0
2016-12-04,17.6917,0.0,0.0,16.8628,0.0
2016-12-05,15.3504,0.0,0.0,15.3504,0.36617004631267036
2016-12-06,15.282,0.0,0.0,15.282,0.3878394636576957
2016-12-07,17.8968,0.0,0.0,15.282,0.0
2016-12-08,19.2128,0.0,0.0,15.282,0.0
2016-12-09,20.5116,0.0,0.0,17.8968,0.0
2016-12-10,20.3749,0.0,0.0,19.2128,0.0
2016-12-11,20.9047,0.0,0.0,20.3749,0.0
2016-12-12,18.9222,0.0,0.0,18.9222,0.0
2016-12-13,19.0248,0.0,0.0,18.9222,0.0
